cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001874	Brain - Putamen (basal ganglia)	205	TGFB2	ENSG00000092969	9.5	4.13	1600.3171	1.9091	0.1021	18.69	5.9709e-78	2.4727e-77	Relevant Molecular Target	2635	34084	3023	23	444	25	TGFB2 ENSG00000092969 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001874	Brain - Putamen (basal ganglia)	205	TNFRSF8	ENSG00000120949	0.79	2.37	292.4884	-0.1949	0.1525	-1.2779	0.2013	0.2461	Relevant Molecular Target	3765	32954	4760	37	430	43	TNFRSF8 ENSG00000120949 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001874	Brain - Putamen (basal ganglia)	205	TUBA1B	ENSG00000123416	143.83	109.58	14344.5603	2.5759	0.0632	40.7809	0	0	Relevant Molecular Target	3793	32926	4812	38	429	44	TUBA1B ENSG00000123416 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001874	Brain - Putamen (basal ganglia)	205	TUBA3C	ENSG00000198033	0	0.02	0.9045	-2.5861	0.3288	-7.8647	3.6998e-15	6.8713e-15	Relevant Molecular Target	36076	643	3809	461	6	39	TUBA3C ENSG00000198033 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001874	Brain - Putamen (basal ganglia)	205	TUBA3D	ENSG00000075886	0.01	0.34	10.6297	-3.7165	0.1629	-22.8101	3.6367e-115	2.2462e-114	Relevant Molecular Target	36256	463	3277	463	4	31	TUBA3D ENSG00000075886 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001874	Brain - Putamen (basal ganglia)	205	TUBA8	ENSG00000183785	0.98	1.27	121.4598	0.969	0.1365	7.1003	1.2451e-12	2.2094e-12	Relevant Molecular Target	2664	34055	3066	24	443	27	TUBA8 ENSG00000183785 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001874	Brain - Putamen (basal ganglia)	205	TUBB2A	ENSG00000137267	64.35	75.26	7697.4062	1.0181	0.0619	16.4491	8.5148e-61	2.9048e-60	Relevant Molecular Target	3100	33619	3711	31	436	36	TUBB2A ENSG00000137267 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001874	Brain - Putamen (basal ganglia)	205	TUBB2B	ENSG00000137285	163.98	198.8	26608.9176	1.0087	0.0712	14.1671	1.4651e-45	4.1609e-45	Relevant Molecular Target	462	36257	462	6	461	6	TUBB2B ENSG00000137285 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001874	Brain - Putamen (basal ganglia)	205	TUBB3	ENSG00000258947	26.59	35.15	5100.1578	-0.1653	0.0814	-2.0299	0.0424	0.055	Relevant Molecular Target	3082	33637	3676	30	437	34	TUBB3 ENSG00000258947 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001874	Brain - Putamen (basal ganglia)	205	TUBB4A	ENSG00000104833	49.4	185.09	16523.2745	-0.5715	0.1254	-4.5557	5.2216e-6	7.9325e-6	Relevant Molecular Target	868	35851	878	10	457	10	TUBB4A ENSG00000104833 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001874	Brain - Putamen (basal ganglia)	205	VEGFD	ENSG00000165197	0.06	1.4	66.8899	-3.1628	0.0973	-32.4975	1.1562e-231	2.023e-230	Relevant Molecular Target	36116	603	3695	462	5	35	VEGFD ENSG00000165197 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001874	Brain - Putamen (basal ganglia)	205	WT1	ENSG00000184937	0.04	0.69	50.1536	-3.404	0.2415	-14.0924	4.2279e-45	1.1926e-44	Relevant Molecular Target	35603	1116	5014	458	9	48	WT1 ENSG00000184937 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001874	Brain - Putamen (basal ganglia)	205	WWC1	ENSG00000113645	11.01	14.31	4831.4854	-0.6409	0.0809	-7.9212	2.3517e-15	4.3826e-15	Relevant Molecular Target	3681	33038	4619	36	431	42	WWC1 ENSG00000113645 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001874	Brain - Putamen (basal ganglia)	205	WWTR1	ENSG00000018408	55.76	6.88	8942.4681	2.7422	0.0776	35.3498	1.0093e-273	2.4293e-272	Relevant Molecular Target	3949	32770	5097	40	427	49	WWTR1 ENSG00000018408 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	ACTL6B	ENSG00000077080	1.2	5.34	197.6398	-0.4269	0.1926	-2.2162	0.0267	0.0358	Relevant Molecular Target	2393	34326	2665	22	445	23	ACTL6B ENSG00000077080 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	ALK	ENSG00000171094	1.97	0.81	832.1967	1.8344	0.1625	11.2857	1.5437e-29	5.9727e-29	Relevant Molecular Target	783	35936	789	9	458	9	ALK ENSG00000171094 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	ASCL1	ENSG00000139352	10.43	14.38	2022.3787	1.0795	0.1258	8.5806	9.4407e-18	2.4431e-17	Relevant Molecular Target	325	36394	325	5	462	5	ASCL1 ENSG00000139352 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	BRDT	ENSG00000137948	0	0.02	1.0973	-2.9767	0.2916	-10.209	1.8073e-24	5.9128e-24	Relevant Molecular Target	36330	389	3026	464	3	26	BRDT ENSG00000137948 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	CCND1	ENSG00000110092	64.96	26.94	10251.3455	1.4861	0.126	11.7913	4.3264e-32	1.8165e-31	Relevant Molecular Target	3110	33609	3728	32	435	37	CCND1 ENSG00000110092 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	CCND2	ENSG00000118971	59.31	13.37	25299.4895	2.2559	0.1511	14.9254	2.2517e-50	1.676e-49	Relevant Molecular Target	2168	34551	2360	20	447	21	CCND2 ENSG00000118971 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	CSF1R	ENSG00000182578	47.56	46.23	12189.2061	1.1524	0.0989	11.6533	2.2073e-31	9.0731e-31	Relevant Molecular Target	2080	34639	2242	19	448	20	CSF1R ENSG00000182578 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	CSNK2A3	ENSG00000254598	2	0.18	166.6017	2.3326	0.21560000000000001	10.8199	2.7714e-27	9.9776e-27	Relevant Molecular Target	552	36167	553	7	460	7	CSNK2A3 ENSG00000254598 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	DCHS1	ENSG00000166341	9.98	2.33	7339.9747	1.9902	0.1656	12.0192	2.8175e-33	1.2301e-32	Relevant Molecular Target	3027	33692	3598	29	438	33	DCHS1 ENSG00000166341 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	DCHS2	ENSG00000197410	1.36	0.55	611.1216	1.4301	0.1726	8.2873	1.1584e-16	2.8817e-16	Relevant Molecular Target	2012	34707	2162	18	449	18	DCHS2 ENSG00000197410 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	DLL3	ENSG00000090932	8.62	3.54	1212.9228	2.0677	0.1777	11.6327	2.809e-31	1.1517e-30	Relevant Molecular Target	315	36404	315	4	463	4	DLL3 ENSG00000090932 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	ETV1	ENSG00000006468	25.16	4.87	3847.687	1.4764	0.1332	11.0829	1.5183e-28	5.6848e-28	Relevant Molecular Target	2716	34003	3137	25	442	28	ETV1 ENSG00000006468 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	ETV5	ENSG00000244405	32.79	11.59	5639.1963	1.5272	0.1079	14.1596	1.6283e-45	1.042e-44	Relevant Molecular Target	2764	33955	3206	27	440	30	ETV5 ENSG00000244405 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	FAT1	ENSG00000083857	21.32	7.57	14105.8629	1.8261	0.1128	16.184	6.541e-59	6.3164e-58	Relevant Molecular Target	2952	33767	3476	28	439	32	FAT1 ENSG00000083857 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	FAT2	ENSG00000086570	3.84	1.75	1572.5802	2.169	0.2971	7.3005	2.8677e-13	6.3256e-13	Relevant Molecular Target	1572	35147	1638	13	454	13	FAT2 ENSG00000086570 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	FAT3	ENSG00000165323	10.58	0.65	8486.1889	2.0472	0.2062	9.9273	3.1669e-23	9.9707e-23	Relevant Molecular Target	568	36151	569	8	459	8	FAT3 ENSG00000165323 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	GNRHR	ENSG00000109163	0	0.16	4.4424	-4.9165	0.239	-20.5751	4.5912e-94	1.2036e-92	Non-Relevant Molecular Target	36557	162	2232	466	1	19	GNRHR ENSG00000109163 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	GPC2	ENSG00000213420	2.98	3.34	455.293	0.9217	0.0951	9.6925	3.246e-22	9.8451e-22	Relevant Molecular Target	3246	33473	3946	34	433	40	GPC2 ENSG00000213420 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	HAVCR2	ENSG00000135077	7.48	18.06	1623.0072	-0.0148	0.0805	-0.1834	0.8545	0.8855	Relevant Molecular Target	3807	32912	4832	39	428	47	HAVCR2 ENSG00000135077 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	HDAC10	ENSG00000100429	5.52	2.79	477.0967	2.0561	0.1582	12.9942	1.3194e-38	6.7632e-38	Relevant Molecular Target	1976	34743	2112	17	450	17	HDAC10 ENSG00000100429 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	HIST2H3C	ENSG00000203811	3	0.01	302.1246	2.2742	0.3788	6.0029	1.9384e-9	3.6974e-9	Relevant Molecular Target	77	36642	77	1	466	1	HIST2H3C ENSG00000203811 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	IFNG	ENSG00000111537	0	0.33	5.6058	-3.956	0.3018	-13.1094	2.9095e-39	1.5196e-38	Relevant Molecular Target	35695	1024	4824	459	8	46	IFNG ENSG00000111537 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	IL3RA	ENSG00000185291	0.26	9.31	247.0267	-3.0674	0.1094	-28.0461	4.4538e-173	9.7527e-171	Relevant Molecular Target	35698	1021	4820	460	7	45	IL3RA ENSG00000185291 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	KLK3	ENSG00000142515	0.01	0.07	2.9227	-2.6617	0.4243	-6.2734	3.5328e-10	6.9299e-10	Non-Relevant Molecular Target	36365	354	2923	465	2	24	KLK3 ENSG00000142515 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	LRRC15	ENSG00000172061	0.47	0.03	156.3048	3.5731	0.2792	12.7969	1.7058e-37	8.4782e-37	Relevant Molecular Target	2208	34511	2415	21	446	22	LRRC15 ENSG00000172061 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	MYCN	ENSG00000134323	2.44	6.42	603.1918	0.3828	0.0996	3.8418	1e-4	2e-4	Relevant Molecular Target	1936	34783	2063	14	453	14	MYCN ENSG00000134323 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	NAIP	ENSG00000249437	5.33	0.63	1017.9896	1.8236	0.148	12.3242	6.7085e-35	3.0713e-34	Relevant Molecular Target	1160	35559	1182	12	455	12	NAIP ENSG00000249437 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	NCAM1	ENSG00000149294	111.16	92.72	35661.5209	0.3065	0.0615	4.984	6.2286e-7	1.0752e-6	Relevant Molecular Target	1965	34754	2097	16	451	16	NCAM1 ENSG00000149294 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	NTRK2	ENSG00000148053	87.09	19.93	45373.1471	1.6639	0.126	13.2068	8.0114e-40	4.2719e-39	Relevant Molecular Target	1141	35578	1162	11	456	11	NTRK2 ENSG00000148053 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	NTRK3	ENSG00000140538	20.74	2.34	9210.1595	1.7763	0.1353	13.1292	2.2397e-39	1.1743e-38	Relevant Molecular Target	1947	34772	2074	15	452	15	NTRK3 ENSG00000140538 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	OLIG2	ENSG00000205927	67.66	41.44	11857.6668	1.3775	0.1326	10.3851	2.8997e-25	9.7556e-25	Relevant Molecular Target	79	36640	79	2	465	2	OLIG2 ENSG00000205927 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	PAX3	ENSG00000135903	5.53	1.19	657.5996	1.9891	0.2375	8.376	5.4742e-17	1.3782e-16	Relevant Molecular Target	243	36476	243	3	464	3	PAX3 ENSG00000135903 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	PDGFRA	ENSG00000134853	51.36	10.05	18350.0533	1.76	0.1747	10.077	6.9803e-24	2.2444e-23	Relevant Molecular Target	3119	33600	3741	33	434	38	PDGFRA ENSG00000134853 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)	cgc_pmtl_gene_up_and_down_reg_rank	50
