cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	ELF3	ENSG00000163435	0.29	0.13	18.2727	-0.1785	0.1566	-1.1398	0.2544	0.3319	Relevant Molecular Target	53675	600	6986	474	4	89	ELF3 ENSG00000163435 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	ELF5	ENSG00000135374	0.07	0.04	4.1687	0.36870000000000003	0.248	1.4865	0.1371	0.1962	Relevant Molecular Target	46163	8112	25554	430	48	256	ELF5 ENSG00000135374 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	ENSG00000284130	ENSG00000284130	0.01	0.76	9.457	-0.6023	0.2223	-2.7092	0.0067	0.0143	Relevant Molecular Target	53394	881	7789	473	5	97	ENSG00000284130 ENSG00000284130 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	ESR2	ENSG00000140009	0.17	0.11	26.5355	-0.0448	0.1179	-0.3803	0.7037	0.7617	Non-Relevant Molecular Target	49455	4820	16760	450	28	186	ESR2 ENSG00000140009 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	ETS2	ENSG00000157557	21.81	22.56	2958.1883	0.023	0.0955	0.241	0.8095	0.8492	Relevant Molecular Target	48602	5673	18856	446	32	196	ETS2 ENSG00000157557 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	FLT3	ENSG00000122025	0.06	0.16	15.5236	-0.6414	0.1998	-3.2097	0.0013	0.0035	Relevant Molecular Target	50852	3423	13568	459	19	155	FLT3 ENSG00000122025 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	FOXO1	ENSG00000150907	4.3	12.82	1800.5793	-0.3072	0.1	-3.0711	0.0021	0.0052	Relevant Molecular Target	48627	5648	18803	447	31	195	FOXO1 ENSG00000150907 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	FOXO4	ENSG00000184481	6.54	32.2	2904.1412	-0.4936	0.1417	-3.4839	5e-4	0.0014	Relevant Molecular Target	47748	6527	21056	439	39	218	FOXO4 ENSG00000184481 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	GAS7	ENSG00000007237	5.34	82.76	16357.442	-0.611	0.193	-3.1656	0.0015	0.004	Relevant Molecular Target	48024	6251	20319	442	36	214	GAS7 ENSG00000007237 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	GPRC5D	ENSG00000111291	0.28	0.13	4.1271	0.0266	0.1891	0.1409	0.888	0.9131	Non-Relevant Molecular Target	46491	7784	24606	431	47	247	GPRC5D ENSG00000111291 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	HDAC11	ENSG00000163517	8.35	44.24	4243.3588	-0.562	0.1556	-3.6116	3e-4	9e-4	Relevant Molecular Target	47548	6727	21584	437	41	221	HDAC11 ENSG00000163517 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	MAPK3	ENSG00000102882	46.7	82.88	6773.3142	-0.5681	0.1132	-5.0183	5.2119e-7	2.779e-6	Relevant Molecular Target	46980	7295	23084	435	43	232	MAPK3 ENSG00000102882 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	MS4A1	ENSG00000156738	0.23	0.06	10.1982	1.1419	0.2486	4.5938	4.3519e-6	0	Relevant Molecular Target	46528	7747	24470	432	46	245	MS4A1 ENSG00000156738 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	MSLN	ENSG00000102854	0.32	0.68	39.4435	-0.2077	0.2238	-0.9282	0.3533	0.4368	Relevant Molecular Target	53379	896	7826	472	6	98	MSLN ENSG00000102854 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	NAMPT	ENSG00000105835	28.19	15.86	2338.3379	0.2514	0.1099	2.2874	0.0222	0.0403	Relevant Molecular Target	47258	7017	22359	436	42	229	NAMPT ENSG00000105835 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	NTRK2	ENSG00000148053	2.89	69.53	31792.5046	-0.7499	0.2389	-3.1394	0.0017	0.0043	Relevant Molecular Target	50507	3768	14327	457	21	161	NTRK2 ENSG00000148053 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	NTRK3	ENSG00000140538	1.13	7.83	4443.84	-0.6392	0.2405	-2.658	0.0079	0.0163	Relevant Molecular Target	52435	1840	10122	467	11	119	NTRK3 ENSG00000140538 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	OLIG2	ENSG00000205927	0.17	22.76	1805.359	-0.5096	0.3258	-1.5642	0.1178	0.1721	Relevant Molecular Target	52555	1720	9811	468	10	116	OLIG2 ENSG00000205927 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	PARP3	ENSG00000041880	6.79	17.27	1120.0337	-0.4491	0.092	-4.8824	1.048e-6	5.3211e-6	Relevant Molecular Target	50086	4189	15293	454	24	169	PARP3 ENSG00000041880 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	PARP6	ENSG00000137817	28.3	31.77	3079.4484	-0.3835	0.0794	-4.8329	1.3454e-6	6.7153e-6	Relevant Molecular Target	47556	6719	21563	438	40	220	PARP6 ENSG00000137817 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	PRKAR1B	ENSG00000188191	6.82	95.67	8321.3944	-0.8015	0.1913	-4.1902	0	1e-4	Relevant Molecular Target	50974	3301	13303	460	18	150	PRKAR1B ENSG00000188191 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	PRKAR2B	ENSG00000005249	2.3	33.79	3074.1823	-0.626	0.1848	-3.3885	7e-4	0.002	Relevant Molecular Target	51256	3019	12724	463	15	143	PRKAR2B ENSG00000005249 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	SMARCD3	ENSG00000082014	20.51	81.46	6668.9985	-0.6889	0.1458	-4.7243	2.3093e-6	0	Relevant Molecular Target	46106	8169	25727	428	50	260	SMARCD3 ENSG00000082014 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	SPDEF	ENSG00000124664	0.03	0.83	35.1718	-0.6062	0.2089	-2.9017	0.0037	0.0085	Relevant Molecular Target	53923	352	6131	477	1	79	SPDEF ENSG00000124664 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	SSTR1	ENSG00000139874	0.35	3.14	302.2092	-0.5722	0.2355	-2.4297	0.0151	0.0289	Relevant Molecular Target	52683	1592	9535	469	9	115	SSTR1 ENSG00000139874 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	SSTR3	ENSG00000278195	0.08	0.41	39.6021	-1.2323	0.2391	-5.1551	2.5355e-7	1.414e-6	Relevant Molecular Target	47912	6363	20621	441	37	216	SSTR3 ENSG00000278195 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	TACSTD2	ENSG00000184292	0.97	0.43	36.2273	0.6986	0.1731	4.0346	1e-4	2e-4	Non-Relevant Molecular Target	50401	3874	14551	455	23	164	TACSTD2 ENSG00000184292 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	TSC1	ENSG00000165699	10.59	14.89	3251.1454	-0.3635	0.0809	-4.4911	7.0856e-6	0	Relevant Molecular Target	48063	6212	20213	443	35	211	TSC1 ENSG00000165699 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	TUBA4A	ENSG00000127824	17.47	46.33	2825.7638	-0.634	0.143	-4.4335	9.2701e-6	0	Relevant Molecular Target	52419	1856	10154	466	12	120	TUBA4A ENSG00000127824 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	TUBA4B	ENSG00000243910	0.02	1.5	12.428	0.2826	0.2796	1.0108	0.3121	0.3936	Relevant Molecular Target	53839	436	6414	476	2	83	TUBA4B ENSG00000243910 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	TUBAL3	ENSG00000178462	0.03	0.06	3.2855	0.2714	0.3302	0.8221	0.411	0.4951	Relevant Molecular Target	52333	1942	10345	465	13	124	TUBAL3 ENSG00000178462 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	TUBB4A	ENSG00000104833	2.66	176.43	10369.2493	-0.3878	0.2939	-1.3193	0.1871	0.2556	Relevant Molecular Target	47813	6462	20875	440	38	217	TUBB4A ENSG00000104833 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	TUBE1	ENSG00000074935	6.16	12.41	708.962	-0.3517	0.0908	-3.8744	1e-4	4e-4	Relevant Molecular Target	50080	4195	15307	453	25	170	TUBE1 ENSG00000074935 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	TUBG2	ENSG00000037042	13.59	90.65	3696.7429	-0.6156	0.1287	-4.7828	1.7291e-6	8.4721e-6	Relevant Molecular Target	49501	4774	16643	451	27	181	TUBG2 ENSG00000037042 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	VEGFD	ENSG00000165197	0.23	2.03	100.5512	-0.6041	0.1895	-3.1875	0.0014	0.0037	Relevant Molecular Target	53826	449	6447	475	3	84	VEGFD ENSG00000165197 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	WT1	ENSG00000184937	0.16	0.75	58.5015	-0.4142	0.2536	-1.6333	0.1024	0.1524	Relevant Molecular Target	48529	5746	19043	445	33	202	WT1 ENSG00000184937 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001874	Brain - Putamen (basal ganglia)	205	ACTL6B	ENSG00000077080	0.02	29.39	871.1763	-1.0496	0.3742	-2.8051	0.005	0.0096	Relevant Molecular Target	53219	1056	8250	471	7	103	ACTL6B ENSG00000077080 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001874	Brain - Putamen (basal ganglia)	205	AKR1C3	ENSG00000196139	7.06	10.24	834.406	-0.3846	0.1758	-2.188	0.0287	0.0454	Relevant Molecular Target	51140	3135	12979	462	16	145	AKR1C3 ENSG00000196139 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001874	Brain - Putamen (basal ganglia)	205	AKT3	ENSG00000117020	7.19	10.92	2543.7225	-0.436	0.1089	-4.0044	1e-4	2e-4	Relevant Molecular Target	46604	7671	24252	433	45	244	AKT3 ENSG00000117020 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001874	Brain - Putamen (basal ganglia)	205	ALK	ENSG00000171094	0.07	0.69	101.6448	-0.7343	0.2295	-3.1997	0.0014	0.003	Relevant Molecular Target	50797	3478	13719	458	20	157	ALK ENSG00000171094 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001874	Brain - Putamen (basal ganglia)	205	BCR	ENSG00000186716	11.58	39.46	8915.8367	-0.8175	0.1541	-5.305	1.127e-7	5.5206e-7	Relevant Molecular Target	48263	6012	19730	444	34	205	BCR ENSG00000186716 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001874	Brain - Putamen (basal ganglia)	205	BRDT	ENSG00000137948	0.31	0.08	7.5821	-1.014	0.1882	-5.3867	7.1776e-8	3.6069e-7	Relevant Molecular Target	50413	3862	14526	456	22	163	BRDT ENSG00000137948 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001874	Brain - Putamen (basal ganglia)	205	CD22	ENSG00000012124	1.3	19.42	1748.7357	-0.7492	0.2291	-3.2704	0.0011	0.0024	Relevant Molecular Target	49973	4302	15596	452	26	172	CD22 ENSG00000012124 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001874	Brain - Putamen (basal ganglia)	205	CD274	ENSG00000120217	0.71	0.86	93.782	-0.2645	0.1419	-1.8642	0.0623	0.091	Relevant Molecular Target	48691	5584	18650	448	30	194	CD274 ENSG00000120217 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001874	Brain - Putamen (basal ganglia)	205	CD38	ENSG00000004468	0.78	5.66	821.8704	-0.579	0.2243	-2.5811	0.0098	0.0175	Relevant Molecular Target	49168	5107	17493	449	29	189	CD38 ENSG00000004468 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001874	Brain - Putamen (basal ganglia)	205	CDK9	ENSG00000136807	44.53	31.28	2565.9754	-0.2658	0.0493	-5.395	6.8535e-8	3.4547e-7	Relevant Molecular Target	46114	8161	25701	429	49	258	CDK9 ENSG00000136807 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001874	Brain - Putamen (basal ganglia)	205	CLDN4	ENSG00000189143	0.65	0.23	36.9171	0.1814	0.1437	1.2624	0.2068	0.2625	Non-Relevant Molecular Target	51078	3197	13103	461	17	148	CLDN4 ENSG00000189143 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001874	Brain - Putamen (basal ganglia)	205	DCHS2	ENSG00000197410	0.32	0.52	164.0738	-0.6142	0.2245	-2.7362	0.0062	0.0116	Relevant Molecular Target	46859	7416	23454	434	44	239	DCHS2 ENSG00000197410 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001874	Brain - Putamen (basal ganglia)	205	DLK1	ENSG00000185559	8.59	0.18	27.4425	-0.2316	0.2622	-0.8835	0.377	0.4422	Relevant Molecular Target	51789	2486	11531	464	14	133	DLK1 ENSG00000185559 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001874	Brain - Putamen (basal ganglia)	205	EHF	ENSG00000135373	0.11	0.2	22.5563	-0.5146	0.1918	-2.6825	0.0073	0.0134	Relevant Molecular Target	52709	1566	9466	470	8	114	EHF ENSG00000135373 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_down_reg_rank	50
