cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	PAX3	ENSG00000135903	2.34	3.38	346.1615	0.1487	0.1834	0.8108	0.4175	0.532	Relevant Molecular Target	1748	34971	1748	20	447	20	PAX3 ENSG00000135903 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	PAX7	ENSG00000009709	0.07	0.01	2.537	1.6965	0.4111	4.1264	0	2e-4	Relevant Molecular Target	4185	32534	4194	49	418	49	PAX7 ENSG00000009709 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	PDGFRA	ENSG00000134853	118.52	3.23	3528.7289	2.7621000000000002	0.2505	11.0261	2.8592e-28	2.3155e-26	Relevant Molecular Target	3099	33620	3103	36	431	36	PDGFRA ENSG00000134853 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	PRAME	ENSG00000185686	10.41	0.22	112.1597	3.4224	0.3224	10.6151	2.534e-26	1.7456e-24	Relevant Molecular Target	533	36186	533	9	458	9	PRAME ENSG00000185686 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	RAD51	ENSG00000051180	2.48	0.65	74.0575	0.9816	0.146	6.7225	1.7863e-11	2.3002e-10	Relevant Molecular Target	4342	32377	4353	50	417	50	RAD51 ENSG00000051180 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	SYT1	ENSG00000067715	16.42	209.08	24362.4521	-0.2559	0.1404	-1.8218	0.0685	0.1234	Relevant Molecular Target	2751	33968	2752	32	435	32	SYT1 ENSG00000067715 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	TERT	ENSG00000164362	0.63	0.01	2.9398	3.2665	0.5363	6.0908	1.1236e-9	1.1142e-8	Relevant Molecular Target	3304	33415	3309	41	426	41	TERT ENSG00000164362 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	TGFB2	ENSG00000092969	16.05	2.2	629.0739	2.1508	0.2231	9.641	5.3657e-22	2.3663e-20	Relevant Molecular Target	2714	34005	2715	31	436	31	TGFB2 ENSG00000092969 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	TOP2A	ENSG00000131747	26.38	0.11	1246.0529	7.5488	0.3984	18.9455	4.8106e-80	1.4544e-76	Relevant Molecular Target	498	36221	498	8	459	8	TOP2A ENSG00000131747 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	TUBA1A	ENSG00000167552	896.98	543.25	38820.4126	0.4422	0.0935	4.7312	2.2314e-6	0	Relevant Molecular Target	3700	33019	3706	46	421	46	TUBA1A ENSG00000167552 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	TUBA1B	ENSG00000123416	480.68	323.73	13337.5121	1.1754	0.1575	7.4638	8.4051e-14	1.4717e-12	Relevant Molecular Target	3209	33510	3213	38	429	38	TUBA1B ENSG00000123416 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	TUBA8	ENSG00000183785	1.79	11.39	406.7926	-0.0733	0.089	-0.8234	0.4103	0.5249	Relevant Molecular Target	2495	34224	2496	28	439	28	TUBA8 ENSG00000183785 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	TUBB2A	ENSG00000137267	143.07	234.83	9708.2299	0.1204	0.0795	1.5138	0.1301	0.2092	Relevant Molecular Target	3283	33436	3288	40	427	40	TUBB2A ENSG00000137267 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	TUBB2B	ENSG00000137285	267.33	166.95	12138.7198	0.9031	0.1519	5.9466	2.7385e-9	2.5641e-8	Relevant Molecular Target	497	36222	497	7	460	7	TUBB2B ENSG00000137285 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	TUBB3	ENSG00000258947	77.03	100.17	8879.0104	-0.0767	0.0772	-0.9932	0.3206	0.4322	Relevant Molecular Target	2314	34405	2314	25	442	25	TUBB3 ENSG00000258947 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	TUBB4A	ENSG00000104833	46.26	945.37	51072.2691	-0.168	0.1422	-1.1821	0.2372	0.3402	Relevant Molecular Target	1525	35194	1525	16	451	16	TUBB4A ENSG00000104833 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	TYMS	ENSG00000176890	18.51	1.98	314.468	2.4711	0.2349	10.5214	6.8846e-26	4.5249e-24	Relevant Molecular Target	2983	33736	2986	34	433	34	TYMS ENSG00000176890 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	ACTL6B	ENSG00000077080	2.63	58.3	2001.833	-0.5863	0.2069	-2.8338	0.0046	0.0103	Relevant Molecular Target	1636	35083	1636	17	450	17	ACTL6B ENSG00000077080 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	ALK	ENSG00000171094	4.12	1.24	436.8172	0.9512	0.1699	5.5997	2.1468e-8	1.2667e-7	Relevant Molecular Target	890	35829	890	11	456	11	ALK ENSG00000171094 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	ASCL1	ENSG00000139352	17.46	15.7	1548.6983	0.644	0.1497	4.3004	0	1e-4	Relevant Molecular Target	323	36396	323	5	462	5	ASCL1 ENSG00000139352 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	AURKB	ENSG00000178999	8.07	0.09	110.5011	5.43	0.382	14.2148	7.4183e-46	1.0135e-43	Relevant Molecular Target	1736	34983	1736	18	449	18	AURKB ENSG00000178999 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	BIRC5	ENSG00000089685	11.48	0.19	359.3556	4.5079	0.2994	15.0552	3.1931e-51	6.527e-49	Relevant Molecular Target	1436	35283	1436	14	453	14	BIRC5 ENSG00000089685 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	BMPR1B	ENSG00000138696	8.87	7.08	1593.0972	0.293	0.1268	2.3117	0.0208	0.0383	Relevant Molecular Target	3094	33625	3098	35	432	35	BMPR1B ENSG00000138696 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	BRCA2	ENSG00000139618	1.94	0.08	291.3595	3.6704	0.2644	13.8804	8.3277e-44	1.0166e-41	Relevant Molecular Target	1972	34747	1972	21	446	21	BRCA2 ENSG00000139618 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	BRIP1	ENSG00000136492	2.27	0.16	227.3546	2.9226	0.2479	11.791	4.3455e-32	2.6898e-30	Relevant Molecular Target	1738	34981	1738	19	448	19	BRIP1 ENSG00000136492 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	CCND2	ENSG00000118971	141.27	26.89	16497.9314	1.8845	0.1953	9.6475	5.0356e-22	1.4787e-20	Relevant Molecular Target	2280	34439	2280	24	443	24	CCND2 ENSG00000118971 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	CDK6	ENSG00000105810	75.14	2.4	4102.4555	2.5647	0.2281	11.2421	2.5341e-29	1.29e-27	Relevant Molecular Target	2593	34126	2594	29	438	29	CDK6 ENSG00000105810 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	CSNK2A3	ENSG00000254598	6.71	0.19	148.2481	5.6563	0.347	16.2996	9.9323e-60	3.4921e-57	Relevant Molecular Target	297	36422	297	3	464	3	CSNK2A3 ENSG00000254598 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	CTAG1B	ENSG00000184033	0.25	0	0.4664	1.4896	0.653	2.2812	0.0225	0.0411	Relevant Molecular Target	4098	32621	4106	48	419	48	CTAG1B ENSG00000184033 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	DCHS1	ENSG00000166341	15.42	6.04	4429.9068	1.6395	0.1635	10.0289	1.1374e-23	3.7631e-22	Relevant Molecular Target	3520	33199	3525	43	424	43	DCHS1 ENSG00000166341 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	DCHS2	ENSG00000197410	1.63	1.21	566.0765	0.405	0.1559	2.598	0.0094	0.0191	Relevant Molecular Target	3226	33493	3231	39	428	39	DCHS2 ENSG00000197410 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	DLL3	ENSG00000090932	16.16	5.63	814.0432	1.1372	0.1762	6.4536	1.0926e-10	8.6907e-10	Relevant Molecular Target	320	36399	320	4	463	4	DLL3 ENSG00000090932 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	EGFR	ENSG00000146648	147.81	6.59	5999.596	1.5567	0.1987	7.8348	4.6977e-15	6.714e-14	Relevant Molecular Target	3697	33022	3703	45	422	45	EGFR ENSG00000146648 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	ETV1	ENSG00000006468	63.27	6.28	3554.1831	1.2142	0.1699	7.148	8.8039e-13	9.3046e-12	Relevant Molecular Target	2085	34634	2085	22	445	22	ETV1 ENSG00000006468 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	ETV4	ENSG00000175832	8.05	1.34	330.7071	1.6876	0.2127	7.9353	2.1001e-15	3.1233e-14	Relevant Molecular Target	3844	32875	3851	47	420	47	ETV4 ENSG00000175832 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	FAT1	ENSG00000083857	43.63	6.32	8437.2874	1.6598	0.178	9.3239	1.1219e-20	2.929e-19	Relevant Molecular Target	3343	33376	3348	42	425	42	FAT1 ENSG00000083857 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	FAT3	ENSG00000165323	13.58	3.58	4933.214	1.6465	0.1802	9.1385	6.3318e-20	1.5431e-18	Relevant Molecular Target	492	36227	492	6	461	6	FAT3 ENSG00000165323 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	GPC2	ENSG00000213420	10.16	1.63	431.0317	1.968	0.2023	9.7293	2.2623e-22	6.8254e-21	Relevant Molecular Target	2423	34296	2424	26	441	26	GPC2 ENSG00000213420 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	HDAC10	ENSG00000100429	8.79	6.14	267.199	1.5912	0.179	8.887	6.2785e-19	1.3854e-17	Relevant Molecular Target	2618	34101	2619	30	437	30	HDAC10 ENSG00000100429 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	HIST2H3C	ENSG00000203811	40.53	0.02	1234.1437	10.6029	0.6884	15.4029	1.5655e-53	3.7191e-51	Relevant Molecular Target	34	36685	34	1	466	1	HIST2H3C ENSG00000203811 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	IL13RA2	ENSG00000123496	10.82	0.67	81.9928	1.7376	0.2282	7.6148	2.6408e-14	3.4151e-13	Relevant Molecular Target	2492	34227	2493	27	440	27	IL13RA2 ENSG00000123496 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	LIN28B	ENSG00000187772	0.28	0.31	52.9086	-0.1302	0.2082	-0.6255	0.5317	0.6111	Relevant Molecular Target	1474	35245	1474	15	452	15	LIN28B ENSG00000187772 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	MAGEA3	ENSG00000221867	0.72	0.01	2.3158	2.6848	0.662	4.0558	0	2e-4	Relevant Molecular Target	1280	35439	1280	13	454	13	MAGEA3 ENSG00000221867 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	MYCN	ENSG00000134323	25.65	2.84	604.6262	1.6143	0.1938	8.3276	8.2495e-17	1.4531e-15	Relevant Molecular Target	961	35758	961	12	455	12	MYCN ENSG00000134323 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	NAIP	ENSG00000249437	12.54	0.21	669.8758	4.3286	0.2809	15.4108	1.3849e-53	3.3813e-51	Relevant Molecular Target	775	35944	775	10	457	10	NAIP ENSG00000249437 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	NCAM1	ENSG00000149294	113.6	56.07	20224.1052	0.1395	0.0685	2.0366	0.0417	0.0701	Relevant Molecular Target	2944	33775	2947	33	434	33	NCAM1 ENSG00000149294 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	NOTCH1	ENSG00000148400	41.03	11.01	9340.1765	1.6819	0.1824	9.2201	2.9692e-20	7.4852e-19	Relevant Molecular Target	3617	33102	3623	44	423	44	NOTCH1 ENSG00000148400 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	NTRK2	ENSG00000148053	75.91	75.01	45148.6407	-0.053900000000000003	0.1312	-0.4107	0.6813	0.7441	Relevant Molecular Target	2255	34464	2255	23	444	23	NTRK2 ENSG00000148053 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	NTRK3	ENSG00000140538	19.2	8.38	7110.7782	0.1697	0.1052	1.6131	0.1067	0.1581	Relevant Molecular Target	3181	33538	3185	37	430	37	NTRK3 ENSG00000140538 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	OLIG2	ENSG00000205927	62.12	23.21	3784.2215	0.6909	0.1814	3.8079	1e-4	5e-4	Relevant Molecular Target	148	36571	148	2	465	2	OLIG2 ENSG00000205927 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	PAX3	ENSG00000135903	2.34	0.03	24.2687	3.5005	0.4147	8.4406	3.157e-17	5.8296e-16	Relevant Molecular Target	1748	34971	1748	20	447	20	PAX3 ENSG00000135903 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	PAX7	ENSG00000009709	0.07	1.33	188.7534	-0.3887	0.2261	-1.7192	0.0856	0.1305	Relevant Molecular Target	4185	32534	4194	49	418	49	PAX7 ENSG00000009709 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
