cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0007610	Artery - Tibial	663	OLIG2	ENSG00000205927	0.06	0.03	2.1601	3.2351	1.6188	1.9984	0.0457	1	Relevant Molecular Target	653	36066	656	8	459	8	OLIG2 ENSG00000205927 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0007610	Artery - Tibial	663	PAX3	ENSG00000135903	0.12	1.71	158.364	0.0926	0.6437	0.1439	0.8856	1	Relevant Molecular Target	1936	34783	1948	23	444	23	PAX3 ENSG00000135903 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0007610	Artery - Tibial	663	PAX7	ENSG00000009709	3.68	0.01	1.2185	1.4198	2.0113	0.7059	0.4803	1	Relevant Molecular Target	4101	32618	4130	43	424	43	PAX7 ENSG00000009709 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0007610	Artery - Tibial	663	PSMA8	ENSG00000154611	0.01	0.02	0.5955	1.4179	2.4071	0.5891	0.5558	1	Relevant Molecular Target	2618	34101	2637	28	439	28	PSMA8 ENSG00000154611 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0007610	Artery - Tibial	663	SPIB	ENSG00000269404	0.13	0.15	11.8247	0.0417	1.257	0.0332	0.9735	1	Relevant Molecular Target	1181	35538	1187	17	450	17	SPIB ENSG00000269404 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0007610	Artery - Tibial	663	SPIC	ENSG00000166211	0.01	0.01	0.1927	0.2446	4.6609	0.0525	0.9582	1	Relevant Molecular Target	4313	32406	4345	45	422	45	SPIC ENSG00000166211 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0007610	Artery - Tibial	663	TERT	ENSG00000164362	0.05	0	0.4928	1.1198	2.2196	0.5045	0.6139	1	Relevant Molecular Target	953	35766	957	12	455	12	TERT ENSG00000164362 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0007610	Artery - Tibial	663	TIMD4	ENSG00000145850	0.13	0.5	15.5511	0.3028	0.6938	0.4364	0.6626	1	Relevant Molecular Target	1565	35154	1574	20	447	20	TIMD4 ENSG00000145850 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0007610	Artery - Tibial	663	TNFRSF8	ENSG00000120949	0.4	1.01	75.9114	0.126	0.6721	0.1875	0.8513	1	Relevant Molecular Target	3633	33086	3658	37	430	37	TNFRSF8 ENSG00000120949 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0007610	Artery - Tibial	663	TOP2A	ENSG00000131747	5.47	0.65	81.2057	0.0519	0.7301	0.0711	0.9433	1	Relevant Molecular Target	917	35802	921	11	456	11	TOP2A ENSG00000131747 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0007610	Artery - Tibial	663	TUBAL3	ENSG00000178462	0.08	0.2	7.1414	0.0384	1.4099	0.0272	0.9783	1	Relevant Molecular Target	997	35722	1002	15	452	15	TUBAL3 ENSG00000178462 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0007610	Artery - Tibial	663	TUBB3	ENSG00000258947	12.11	1.38	121.8369	0.6257	0.8724	0.7172	0.4733	1	Relevant Molecular Target	3682	33037	3707	38	429	38	TUBB3 ENSG00000258947 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0007610	Artery - Tibial	663	TUBB4A	ENSG00000104833	1.69	0.39	24.5261	1.0004	0.8849	1.1305	0.2583	1	Relevant Molecular Target	2946	33773	2967	32	435	32	TUBB4A ENSG00000104833 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0007610	Artery - Tibial	663	TUBB7P	ENSG00000251297	0	0.01	0.3825	-0.1209	2.8349	-0.0426	0.966	1	Relevant Molecular Target	404	36315	406	6	461	6	TUBB7P ENSG00000251297 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0007610	Artery - Tibial	663	TUBB8	ENSG00000261456	0.03	0.03	1.7799	-0.4191	1.3719	-0.3055	0.76	1	Relevant Molecular Target	1794	34925	1806	22	445	22	TUBB8 ENSG00000261456 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0007610	Artery - Tibial	663	TUBB8P12	ENSG00000173213	0.01	0.04	1.2279	2.4582	2.2941	1.0715	0.2839	1	Relevant Molecular Target	894	35825	898	10	457	10	TUBB8P12 ENSG00000173213 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0007610	Artery - Tibial	663	WT1	ENSG00000184937	0.01	0.02	1.8815	-1.5101	1.5054	-1.0031	0.3158	1	Relevant Molecular Target	4089	32630	4118	42	425	42	WT1 ENSG00000184937 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001255	Bladder	21	ASCL1	ENSG00000139352	0.36	0.09	4.0136	0.2048	1.3842	0.148	0.8824	0.9653	Relevant Molecular Target	3002	33717	3024	33	434	33	ASCL1 ENSG00000139352 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001255	Bladder	21	AURKB	ENSG00000178999	2.48	1.54	54.4142	1.5014	1.0071	1.4909	0.136	0.5436	Relevant Molecular Target	1700	35019	1710	21	446	21	AURKB ENSG00000178999 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001255	Bladder	21	BCL2A1	ENSG00000140379	2.19	26.51	123.3337	0.2857	1.1937	0.2394	NA	NA	Relevant Molecular Target	506	36213	509	7	460	7	BCL2A1 ENSG00000140379 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001255	Bladder	21	BIRC5	ENSG00000089685	3.48	0.96	60.6682	0.7643	0.9056	0.844	NA	NA	Relevant Molecular Target	1949	34770	1961	24	443	24	BIRC5 ENSG00000089685 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001255	Bladder	21	BIRC7	ENSG00000101197	2.43	0.49	42.6636	1.6727	1.2062	1.3867	0.1655	0.5883	Relevant Molecular Target	1210	35509	1216	18	449	18	BIRC7 ENSG00000101197 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001255	Bladder	21	CD19	ENSG00000177455	0.13	1.82	35.6473	0.9607	0.9513	1.0098	0.3126	0.7212	Relevant Molecular Target	4502	32217	4537	47	420	47	CD19 ENSG00000177455 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001255	Bladder	21	CD52	ENSG00000169442	11.09	17.58	383.3438	2.2307	0.8303	2.6866	0.0072	0.1363	Relevant Molecular Target	2710	34009	2729	29	438	29	CD52 ENSG00000169442 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001255	Bladder	21	CD7	ENSG00000173762	0.95	3.39	178.8906	1.1473	0.784	1.4634	0.1434	0.556	Relevant Molecular Target	4200	32519	4231	44	423	44	CD7 ENSG00000173762 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001255	Bladder	21	CD70	ENSG00000125726	30.73	0.24	8.2819	1.0852	1.2086	0.8979	0.3692	0.7544	Relevant Molecular Target	981	35738	986	13	454	13	CD70 ENSG00000125726 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001255	Bladder	21	CSF2	ENSG00000164400	0	0.06	1.179	1.4223	2.1771	0.6533	0.5136	NA	Relevant Molecular Target	2206	34513	2220	25	442	25	CSF2 ENSG00000164400 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001255	Bladder	21	CSNK2A3	ENSG00000254598	1.27	0.24	13.846	1.5778	1.3828	1.141	0.2539	0.6808	Relevant Molecular Target	1429	35290	1437	19	448	19	CSNK2A3 ENSG00000254598 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001255	Bladder	21	CXCL10	ENSG00000169245	2.78	4.45	167.1701	2.0341	1.455	1.3979	0.1621	0.584	Relevant Molecular Target	121	36598	122	2	465	2	CXCL10 ENSG00000169245 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001255	Bladder	21	CXCR4	ENSG00000121966	10.11	60.77	2814.2643	2.2741	0.8844	2.5713	0.0101	0.162	Relevant Molecular Target	3968	32751	3997	40	427	40	CXCR4 ENSG00000121966 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001255	Bladder	21	DLL3	ENSG00000090932	0.69	0.05	8.2717	3.7575	1.651	2.2759	0.0228	0.2418	Relevant Molecular Target	2819	33900	2840	30	437	30	DLL3 ENSG00000090932 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001255	Bladder	21	ELF5	ENSG00000135374	0	6.97	521.2015	3.6969	1.5384	2.4031	0.0163	0.1997	Relevant Molecular Target	4353	32366	4386	46	421	46	ELF5 ENSG00000135374 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001255	Bladder	21	ETV3L	ENSG00000253831	0	0.01	0.4552	1.9566	3.0826	0.6347	0.5256	NA	Relevant Molecular Target	3590	33129	3614	36	431	36	ETV3L ENSG00000253831 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001255	Bladder	21	ETV7	ENSG00000010030	1.13	3.58	191.2546	2.0527	0.7816	2.6262	0.0086	0.1494	Relevant Molecular Target	2902	33817	2923	31	436	31	ETV7 ENSG00000010030 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001255	Bladder	21	FOLR1	ENSG00000110195	5.49	0.26	8.1822	4.2464	1.3726	3.0936	0.002	0.0806	Relevant Molecular Target	4067	32652	4096	41	426	41	FOLR1 ENSG00000110195 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001255	Bladder	21	GPNMB	ENSG00000136235	49.59	76.43	10549.3173	0.4269	0.6616	0.6453	0.5187	0.8255	Relevant Molecular Target	3754	32965	3780	39	428	39	GPNMB ENSG00000136235 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001255	Bladder	21	HAVCR2	ENSG00000135077	3.48	4.63	424.9819	1.1756	0.6213	1.8921	0.0585	0.3835	Relevant Molecular Target	4716	32003	4752	49	418	49	HAVCR2 ENSG00000135077 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001255	Bladder	21	HDAC10	ENSG00000100429	4.59	8.13	127.5809	1.3216	0.75	1.7621	0.078	0.4378	Relevant Molecular Target	4612	32107	4648	48	419	48	HDAC10 ENSG00000100429 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001255	Bladder	21	HIST2H3C	ENSG00000203811	26.25	0.02	23.1928	6.5478	3.265	2.0054	0.0449	0.3409	Relevant Molecular Target	5	36714	5	1	466	1	HIST2H3C ENSG00000203811 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001255	Bladder	21	IDO1	ENSG00000131203	0.52	0.74	47.8521	2.1553	0.7961	2.7073	0.0068	0.132	Relevant Molecular Target	182	36537	183	3	464	3	IDO1 ENSG00000131203 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001255	Bladder	21	IFNG	ENSG00000111537	0.07	0.17	5.9028	3.816	1.8361	2.0783	0.0377	0.3129	Relevant Molecular Target	197	36522	198	4	463	4	IFNG ENSG00000111537 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001255	Bladder	21	IL2	ENSG00000109471	0	0.39	7.273	4.1032	1.828	2.2446	0.0248	0.2515	Relevant Molecular Target	869	35850	873	9	458	9	IL2 ENSG00000109471 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001255	Bladder	21	IL6	ENSG00000136244	1.69	13.67	191.7351	-1.1804	1.0558	-1.118	0.2636	0.689	Relevant Molecular Target	204	36515	205	5	462	5	IL6 ENSG00000136244 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001255	Bladder	21	JAK3	ENSG00000105639	3.68	9.03	1398.9968	1.0645	0.7961	1.3371	0.1812	0.6051	Relevant Molecular Target	4744	31975	4780	50	417	50	JAK3 ENSG00000105639 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001255	Bladder	21	LRRC15	ENSG00000172061	0.69	0.77	174.2972	2.832	1.3615	2.08	0.0375	0.3124	Relevant Molecular Target	986	35733	991	14	453	14	LRRC15 ENSG00000172061 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001255	Bladder	21	MAGEA3	ENSG00000221867	0.64	0	0.1254	0.8126	4.5403	0.179	0.858	NA	Relevant Molecular Target	1039	35680	1044	16	451	16	MAGEA3 ENSG00000221867 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001255	Bladder	21	MS4A1	ENSG00000156738	0.1	2.25	90.8571	3.3131	1.1044	2.9998	0.0027	0.0884	Relevant Molecular Target	2382	34337	2398	26	441	26	MS4A1 ENSG00000156738 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001255	Bladder	21	MSLN	ENSG00000102854	3.75	1.18	50.1597	7.6669	1.9637	3.9044	1e-4	0.0204	Relevant Molecular Target	2530	34189	2547	27	440	27	MSLN ENSG00000102854 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001255	Bladder	21	MYC	ENSG00000136997	14.02	68.39	4334.863	-0.4067	0.5771	-0.7047	0.481	0.8062	Relevant Molecular Target	3148	33571	3170	34	433	34	MYC ENSG00000136997 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001255	Bladder	21	NUTM1	ENSG00000184507	0	0.07	4.8567	1.7581	1.2409	1.4168	0.1566	0.5745	Relevant Molecular Target	3569	33150	3593	35	432	35	NUTM1 ENSG00000184507 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001255	Bladder	21	OLIG2	ENSG00000205927	0.06	0.05	5.4878	-0.0246	1.4423	-0.0171	0.9864	0.9959	Relevant Molecular Target	653	36066	656	8	459	8	OLIG2 ENSG00000205927 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001255	Bladder	21	PAX3	ENSG00000135903	0.12	0.07	10.8667	1.4961	1.009	1.4828	0.1381	0.5477	Relevant Molecular Target	1936	34783	1948	23	444	23	PAX3 ENSG00000135903 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001255	Bladder	21	PAX7	ENSG00000009709	3.68	0.01	1.0836	-0.3709	1.4994	-0.2473	0.8046	NA	Relevant Molecular Target	4101	32618	4130	43	424	43	PAX7 ENSG00000009709 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001255	Bladder	21	PSMA8	ENSG00000154611	0.01	0.06	2.231	1.6676	1.2056	1.3832	0.1666	NA	Relevant Molecular Target	2618	34101	2637	28	439	28	PSMA8 ENSG00000154611 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001255	Bladder	21	SPIB	ENSG00000269404	0.13	0.48	19.8925	0.5096	1.0984	0.4639	0.6427	0.8821	Relevant Molecular Target	1181	35538	1187	17	450	17	SPIB ENSG00000269404 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001255	Bladder	21	SPIC	ENSG00000166211	0.01	0.01	0.5199	0.0037	2.5364	0.0015	0.9988	NA	Relevant Molecular Target	4313	32406	4345	45	422	45	SPIC ENSG00000166211 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001255	Bladder	21	TERT	ENSG00000164362	0.05	0.01	1.357	3.3995	2.0341	1.6712	0.0947	NA	Relevant Molecular Target	953	35766	957	12	455	12	TERT ENSG00000164362 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001255	Bladder	21	TIMD4	ENSG00000145850	0.13	0.19	8.8375	1.8192	1.1263	1.6152	0.1063	0.49370000000000003	Relevant Molecular Target	1565	35154	1574	20	447	20	TIMD4 ENSG00000145850 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001255	Bladder	21	TNFRSF8	ENSG00000120949	0.4	0.83	86.9104	0.0277	0.614	0.0451	0.9641	0.9891	Relevant Molecular Target	3633	33086	3658	37	430	37	TNFRSF8 ENSG00000120949 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_reg_rank	50
