cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001496	Artery - Aorta	432	WDR5	ENSG00000196363	3.25	34.94	2222.1014	-0.102	0.1632	-0.6252	0.5318	NA	Relevant Molecular Target	34024	2695	22561	450	17	310	WDR5 ENSG00000196363 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001496	Artery - Aorta	432	ZBTB17	ENSG00000116809	3.7	27.73	2323.3064	-0.0048	0.1694	-0.0285	0.9773	NA	Relevant Molecular Target	31724	4995	27168	434	33	362	ZBTB17 ENSG00000116809 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001621	Artery - Coronary	240	AKT3	ENSG00000117020	9.7	42.8	8222.3396	-0.0183	0.2394	-0.0766	0.9389	0.9999	Relevant Molecular Target	30484	6235	29356	425	42	388	AKT3 ENSG00000117020 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001621	Artery - Coronary	240	BRD2	ENSG00000204256	22.72	123.8	14298.2877	-0.1054	0.1177	-0.8954	0.3706	0.9999	Relevant Molecular Target	34109	2610	22389	451	16	309	BRD2 ENSG00000204256 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001621	Artery - Coronary	240	CDK7	ENSG00000134058	4.45	18.75	763.7096	0.0032	0.1488	0.0215	0.9829	0.9999	Relevant Molecular Target	32608	4111	25442	439	28	341	CDK7 ENSG00000134058 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001621	Artery - Coronary	240	CDK9	ENSG00000136807	7.23	83.12	5004.1941	-0.0304	0.1881	-0.1618	0.8715	0.9999	Relevant Molecular Target	33032	3687	24615	441	26	335	CDK9 ENSG00000136807 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001621	Artery - Coronary	240	CRBN	ENSG00000113851	3.95	30.82	1892.9198	-0.0346	0.1687	-0.2049	0.8376	0.9999	Relevant Molecular Target	31984	4735	26684	436	31	354	CRBN ENSG00000113851 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001621	Artery - Coronary	240	CSNK2A2	ENSG00000070770	8.92	26.7	3726.7724	-0.2985	0.1177	-2.5369	0.0112	0.9999	Relevant Molecular Target	30716	6003	28930	426	41	385	CSNK2A2 ENSG00000070770 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001621	Artery - Coronary	240	DCHS2	ENSG00000197410	0.01	0.02	6.9152	-0.6328	0.7723	-0.8194	0.4125	0.9999	Relevant Molecular Target	31552	5167	27449	432	35	365	DCHS2 ENSG00000197410 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001621	Artery - Coronary	240	ETV2	ENSG00000105672	0.14	0.86	39.47	-0.1829	0.3703	-0.494	0.6213	0.9999	Relevant Molecular Target	34390	2329	21730	455	12	301	ETV2 ENSG00000105672 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001621	Artery - Coronary	240	EWSR1	ENSG00000182944	19.92	173.17	10991.9434	0.0068	0.1313	0.0516	0.9589	0.9999	Relevant Molecular Target	35522	1197	18592	460	7	259	EWSR1 ENSG00000182944 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001621	Artery - Coronary	240	HDAC2	ENSG00000196591	11.18	15.72	3679.9277	0.0444	0.174	0.2552	0.7986	0.9999	Relevant Molecular Target	32047	4672	26569	438	29	351	HDAC2 ENSG00000196591 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001621	Artery - Coronary	240	HDAC3	ENSG00000171720	5.78	55.99	2223.4988	0.0776	0.1193	0.6504	0.5154	0.9999	Relevant Molecular Target	31332	5387	27861	431	36	370	HDAC3 ENSG00000171720 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001621	Artery - Coronary	240	HDAC5	ENSG00000108840	6.01	46.85	6157.718	-0.0718	0.2875	-0.2495	0.8029	0.9999	Relevant Molecular Target	34174	2545	22214	452	15	307	HDAC5 ENSG00000108840 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001621	Artery - Coronary	240	HDAC6	ENSG00000094631	7.11	41.14	4434.4536	0.1101	0.2208	0.4985	0.6181	0.9999	Relevant Molecular Target	30766	5953	28839	427	40	384	HDAC6 ENSG00000094631 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001621	Artery - Coronary	240	HDAC8	ENSG00000147099	3.09	6.74	763.224	-0.0615	0.1092	-0.5633	0.5732	0.9999	Relevant Molecular Target	30088	6631	30040	418	49	399	HDAC8 ENSG00000147099 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001621	Artery - Coronary	240	KRAS	ENSG00000133703	2.2	15.29	2132.6017	-0.1	0.1702	-0.5878	0.5567	0.9999	Relevant Molecular Target	31693	5026	27217	433	34	363	KRAS ENSG00000133703 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001621	Artery - Coronary	240	LIN28B	ENSG00000187772	0.01	0.01	0.9248	-3.8423	1.7014	-2.2583	0.0239	0.9999	Relevant Molecular Target	36664	55	6214	466	1	72	LIN28B ENSG00000187772 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001621	Artery - Coronary	240	MAPK3	ENSG00000102882	14.32	69.12	4997.2352	-0.0436	0.1446	-0.3012	0.7633	0.9999	Relevant Molecular Target	31841	4878	26956	435	32	361	MAPK3 ENSG00000102882 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001621	Artery - Coronary	240	MAPKAP1	ENSG00000119487	10.37	30.42	4181.0444	0.0441	0.195	0.2262	0.8211	0.9999	Relevant Molecular Target	33346	3373	23968	445	22	324	MAPKAP1 ENSG00000119487 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001621	Artery - Coronary	240	NAE1	ENSG00000159593	5.08	28.63	1860.3035	-0.0239	0.1408	-0.1696	0.8653	0.9999	Relevant Molecular Target	35082	1637	19989	458	9	280	NAE1 ENSG00000159593 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001621	Artery - Coronary	240	NR5A1	ENSG00000136931	0	0.23	5.22	-0.9977	1.2685	-0.7865	NA	NA	Relevant Molecular Target	36619	100	9162	465	2	124	NR5A1 ENSG00000136931 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001621	Artery - Coronary	240	PARP2	ENSG00000129484	2.01	25.63	1304.2651	0.0948	0.2549	0.3718	0.71	0.9999	Relevant Molecular Target	32993	3726	24689	440	27	336	PARP2 ENSG00000129484 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001621	Artery - Coronary	240	PARP3	ENSG00000041880	2.4	25	1409.9912	-0.1223	0.1915	-0.6384	0.5232	0.9999	Relevant Molecular Target	33325	3394	24016	444	23	325	PARP3 ENSG00000041880 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001621	Artery - Coronary	240	PARP6	ENSG00000137817	4.47	47.87	4132.0967	-0.2037	0.1475	-1.3811	0.1672	0.9999	Relevant Molecular Target	36143	576	15898	463	4	218	PARP6 ENSG00000137817 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001621	Artery - Coronary	240	POLE	ENSG00000177084	3.73	10.93	2403.8462	-0.1542	0.2374	-0.6494	0.5161	0.9999	Relevant Molecular Target	35583	1136	18400	461	6	256	POLE ENSG00000177084 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001621	Artery - Coronary	240	POLR1B	ENSG00000125630	3.29	6.05	802.4705	-0.3609	0.3116	-1.1582	0.2468	0.9999	Relevant Molecular Target	30855	5864	28681	428	39	381	POLR1B ENSG00000125630 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001621	Artery - Coronary	240	POLR1C	ENSG00000171453	3.16	19.59	669.5786	-0.0176	0.295	-0.0597	0.9524	0.9999	Relevant Molecular Target	30153	6566	29935	419	48	397	POLR1C ENSG00000171453 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001621	Artery - Coronary	240	POLR1D	ENSG00000186184	10.77	16.53	3493.9311	-0.1287	0.1515	-0.8497	0.3955	0.9999	Relevant Molecular Target	31256	5463	27992	430	37	373	POLR1D ENSG00000186184 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001621	Artery - Coronary	240	PRKCI	ENSG00000163558	3.14	17.12	1805.6055	0.066	0.1638	0.4029	0.687	0.9999	Relevant Molecular Target	30435	6284	29435	424	43	390	PRKCI ENSG00000163558 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001621	Artery - Coronary	240	PRMT2	ENSG00000160310	11.88	63.06	6738.3213	0.0304	0.1903	0.1598	0.873	0.9999	Relevant Molecular Target	34561	2158	21365	456	11	297	PRMT2 ENSG00000160310 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001621	Artery - Coronary	240	PSEN2	ENSG00000143801	3.34	13.24	963.9104	0.1276	0.2204	0.579	0.5626	0.9999	Relevant Molecular Target	33920	2799	22781	447	20	315	PSEN2 ENSG00000143801 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001621	Artery - Coronary	240	PSMA3	ENSG00000100567	10.27	95.74	2787.7525	0.1143	0.2321	0.4925	0.6223	0.9999	Relevant Molecular Target	33908	2811	22810	446	21	316	PSMA3 ENSG00000100567 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001621	Artery - Coronary	240	PSMA4	ENSG00000041357	18.26	33.95	3952.0284	0.0553	0.2007	0.2754	0.783	0.9999	Relevant Molecular Target	33949	2770	22711	448	19	314	PSMA4 ENSG00000041357 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001621	Artery - Coronary	240	PSMA7	ENSG00000101182	39.82	207.05	7884.9902	0.108	0.1906	0.5665	0.5711	0.9999	Relevant Molecular Target	30308	6411	29663	422	45	393	PSMA7 ENSG00000101182 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001621	Artery - Coronary	240	PSMB7	ENSG00000136930	19.99	104.07	4043.4351	0.0829	0.1574	0.5264	0.5986	0.9999	Relevant Molecular Target	34755	1964	20859	457	10	291	PSMB7 ENSG00000136930 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001621	Artery - Coronary	240	PSMC2	ENSG00000161057	15.12	59.96	4107.3761	-0.0576	0.1868	-0.3085	0.7577	0.9999	Relevant Molecular Target	33076	3643	24518	442	25	333	PSMC2 ENSG00000161057 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001621	Artery - Coronary	240	PSMC5	ENSG00000087191	18.29	198.18	6999.9074	0.1003	0.1824	0.55	0.5823	0.9999	Relevant Molecular Target	34321	2398	21878	453	14	303	PSMC5 ENSG00000087191 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001621	Artery - Coronary	240	PSMC6	ENSG00000100519	7.81	31.45	3872.0885	0.128	0.1586	0.8073	0.4195	0.9999	Relevant Molecular Target	33972	2747	22664	449	18	313	PSMC6 ENSG00000100519 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001621	Artery - Coronary	240	PSMD1	ENSG00000173692	11.46	66.89	5209.7543	0.0712	0.2171	0.3282	0.7427	0.9999	Relevant Molecular Target	30884	5835	28626	429	38	380	PSMD1 ENSG00000173692 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001621	Artery - Coronary	240	PSMD11	ENSG00000108671	15.49	44.92	4027.9298	0	0.1618	2e-4	0.9999	0.9999	Relevant Molecular Target	30201	6518	29847	420	47	396	PSMD11 ENSG00000108671 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001621	Artery - Coronary	240	PSMD3	ENSG00000108344	16.26	94.47	4632.4721	0.0624	0.1467	0.4251	0.6707	0.9999	Relevant Molecular Target	32008	4711	26642	437	30	353	PSMD3 ENSG00000108344 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001621	Artery - Coronary	240	PSMD4	ENSG00000159352	28.35	154.57	6143.9354	0.1225	0.1577	0.7769	0.4372	0.9999	Relevant Molecular Target	33144	3575	24400	443	24	332	PSMD4 ENSG00000159352 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001621	Artery - Coronary	240	PSMD6	ENSG00000163636	7.81	70.96	2763.6886	-0.0685	0.1905	-0.3594	0.7193	0.9999	Relevant Molecular Target	35279	1440	19420	459	8	269	PSMD6 ENSG00000163636 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001621	Artery - Coronary	240	PSMD7	ENSG00000103035	10.38	68.94	1980.5236	-0.0241	0.2238	-0.10780000000000001	0.9141	0.9999	Relevant Molecular Target	30360	6359	29580	423	44	392	PSMD7 ENSG00000103035 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001621	Artery - Coronary	240	SEM1	ENSG00000127922	23.44	13.84	2693.816	-0.1415	0.1702	-0.8313	0.4058	0.9999	Relevant Molecular Target	36310	409	14680	464	3	203	SEM1 ENSG00000127922 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001621	Artery - Coronary	240	SMARCC2	ENSG00000139613	11.58	75.94	6554.5946	-0.0379	0.1786	-0.2123	0.8319	0.9999	Relevant Molecular Target	30301	6418	29676	421	46	394	SMARCC2 ENSG00000139613 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001621	Artery - Coronary	240	TSC1	ENSG00000165699	2.54	19.86	3846.1697	-0.2614	0.2043	-1.2792	0.2008	0.9999	Relevant Molecular Target	34369	2350	21781	454	13	302	TSC1 ENSG00000165699 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001621	Artery - Coronary	240	TUBA3E	ENSG00000152086	0.01	0.28	6.4079	-0.4226	1.6759	-0.2522	NA	NA	Relevant Molecular Target	36023	696	16578	462	5	230	TUBA3E ENSG00000152086 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001621	Artery - Coronary	240	TUBG2	ENSG00000037042	3.8	73.2	2726.7207	0.3011	0.2716	1.1086	0.2676	0.9999	Relevant Molecular Target	30060	6659	30105	417	50	400	TUBG2 ENSG00000037042 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001621	Artery - Coronary	240	WDR5	ENSG00000196363	3.25	32.05	2225.4184	-0.0217	0.1785	-0.1216	0.9032	0.9999	Relevant Molecular Target	34024	2695	22561	450	17	310	WDR5 ENSG00000196363 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001621	Artery - Coronary	240	ZBTB17	ENSG00000116809	3.7	25.47	2303.1324	0.238	0.2105	1.1306	0.2582	0.9999	Relevant Molecular Target	31724	4995	27168	434	33	362	ZBTB17 ENSG00000116809 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0007610	Artery - Tibial	663	AKT3	ENSG00000117020	9.7	63.84	11509.4779	-0.0133	0.2113	-0.0629	0.9498	1	Relevant Molecular Target	30484	6235	29356	425	42	388	AKT3 ENSG00000117020 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0007610	Artery - Tibial	663	BRD2	ENSG00000204256	22.72	150.07	16232.5144	-0.2231	0.1276	-1.7486	0.0804	1	Relevant Molecular Target	34109	2610	22389	451	16	309	BRD2 ENSG00000204256 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0007610	Artery - Tibial	663	CDK7	ENSG00000134058	4.45	20.44	779.4956	-0.2365	0.1731	-1.3663	0.1718	1	Relevant Molecular Target	32608	4111	25442	439	28	341	CDK7 ENSG00000134058 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0007610	Artery - Tibial	663	CDK9	ENSG00000136807	7.23	83	4715.3068	-0.0397	0.1733	-0.2289	0.8189	1	Relevant Molecular Target	33032	3687	24615	441	26	335	CDK9 ENSG00000136807 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0007610	Artery - Tibial	663	CRBN	ENSG00000113851	3.95	39.15	2260.5786	0.0234	0.1684	0.1391	0.8894	1	Relevant Molecular Target	31984	4735	26684	436	31	354	CRBN ENSG00000113851 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
