cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001873	Brain - Caudate (basal ganglia)	246	TUBB3	ENSG00000258947	26.59	41.41	5492.1692	-0.228	0.0782	-2.9139	0.0036	0.0056	Relevant Molecular Target	3082	33637	3676	30	437	34	TUBB3 ENSG00000258947 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001873	Brain - Caudate (basal ganglia)	246	TUBB4A	ENSG00000104833	49.4	184.88	16471.2328	-0.3735	0.1164	-3.2092	0.0013	0.0021	Relevant Molecular Target	868	35851	878	10	457	10	TUBB4A ENSG00000104833 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001873	Brain - Caudate (basal ganglia)	246	WWC1	ENSG00000113645	11.01	17.65	5373.9642	-0.629	0.0753	-8.3594	6.3054e-17	1.5454e-16	Relevant Molecular Target	3681	33038	4619	36	431	42	WWC1 ENSG00000113645 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001873	Brain - Caudate (basal ganglia)	246	WWTR1	ENSG00000018408	55.76	8.92	8885.0126	2.3976	0.0917	26.1517	9.4352e-151	2.4897e-149	Relevant Molecular Target	3949	32770	5097	40	427	49	WWTR1 ENSG00000018408 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002037	Brain - Cerebellum	456	ACTL6B	ENSG00000077080	1.2	120.97	2901.8474	-0.8489	0.1507	-5.6332	1.7693e-8	3.4755e-8	Relevant Molecular Target	2393	34326	2665	22	445	23	ACTL6B ENSG00000077080 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002037	Brain - Cerebellum	456	ALK	ENSG00000171094	1.97	0.27	505.8912	4.0759	0.1668	24.4417	6.1611e-132	5.5314e-130	Relevant Molecular Target	783	35936	789	9	458	9	ALK ENSG00000171094 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002037	Brain - Cerebellum	456	ASCL1	ENSG00000139352	10.43	7.81	1274.7479	2.0298	0.1215	16.7109	1.0918e-62	1.3928e-61	Relevant Molecular Target	325	36394	325	5	462	5	ASCL1 ENSG00000139352 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002037	Brain - Cerebellum	456	BMPR1B	ENSG00000138696	4.65	5.53	1084.5028	0.6705	0.0897	7.4741	7.7752e-14	2.1619e-13	Relevant Molecular Target	4406	32313	5934	47	420	57	BMPR1B ENSG00000138696 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002037	Brain - Cerebellum	456	CCND1	ENSG00000110092	64.96	8.22	6020.1915	3.4541	0.1477	23.3803	6.7788e-121	4.4287e-119	Relevant Molecular Target	3110	33609	3728	32	435	37	CCND1 ENSG00000110092 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002037	Brain - Cerebellum	456	CCND2	ENSG00000118971	59.31	11.73	16198.4061	3.667	0.1507	24.3352	8.3168e-131	7.3286e-129	Relevant Molecular Target	2168	34551	2360	20	447	21	CCND2 ENSG00000118971 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002037	Brain - Cerebellum	456	CD3EAP	ENSG00000117877	2.33	6.25	390.3982	0.5992	0.0515	11.6252	3.067e-31	1.6791e-30	Relevant Molecular Target	4196	32523	5540	43	424	53	CD3EAP ENSG00000117877 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002037	Brain - Cerebellum	456	CDK6	ENSG00000105810	10.81	2.19	2392.5782	2.4863	0.1221	20.3647	3.4401e-92	1.0231e-90	Relevant Molecular Target	4533	32186	6181	49	418	61	CDK6 ENSG00000105810 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002037	Brain - Cerebellum	456	CSF1R	ENSG00000182578	47.56	4.33	6337.8086	4.499	0.1686	26.6831	7.4024e-157	1.258e-154	Relevant Molecular Target	2080	34639	2242	19	448	20	CSF1R ENSG00000182578 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002037	Brain - Cerebellum	456	CSNK2A3	ENSG00000254598	2	0.38	106.9883	4.4929	0.1775	25.3157	2.1441e-141	2.5191e-139	Relevant Molecular Target	552	36167	553	7	460	7	CSNK2A3 ENSG00000254598 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002037	Brain - Cerebellum	456	DCHS1	ENSG00000166341	9.98	5.2	5201.6324	2.6023	0.135	19.2788	8.0894e-83	1.8432e-81	Relevant Molecular Target	3027	33692	3598	29	438	33	DCHS1 ENSG00000166341 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002037	Brain - Cerebellum	456	DCHS2	ENSG00000197410	1.36	0.22	370.1807	3.0346	0.1535	19.7651	5.9511e-87	1.5089e-85	Relevant Molecular Target	2012	34707	2162	18	449	18	DCHS2 ENSG00000197410 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002037	Brain - Cerebellum	456	DLL3	ENSG00000090932	8.62	2.65	782.7006	2.8479	0.1502	18.9632	3.4335e-80	7.2397e-79	Relevant Molecular Target	315	36404	315	4	463	4	DLL3 ENSG00000090932 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002037	Brain - Cerebellum	456	ESR2	ENSG00000140009	1.06	0.65	199.988	0.9003	0.1024	8.7918	1.4717e-18	5.3369e-18	Non-Relevant Molecular Target	4100	32619	5365	42	425	52	ESR2 ENSG00000140009 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002037	Brain - Cerebellum	456	ETV1	ENSG00000006468	25.16	147.75	20582.2142	-0.5829	0.0841	-6.9332	4.1139e-12	1.03e-11	Relevant Molecular Target	2716	34003	3137	25	442	28	ETV1 ENSG00000006468 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002037	Brain - Cerebellum	456	ETV5	ENSG00000244405	32.79	18.85	4519.7479	1.2581	0.0996	12.6358	1.341e-36	8.4647e-36	Relevant Molecular Target	2764	33955	3206	27	440	30	ETV5 ENSG00000244405 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002037	Brain - Cerebellum	456	FAT1	ENSG00000083857	21.32	10.96	10475.5194	1.7408	0.1073	16.2284	3.1761e-59	3.7193e-58	Relevant Molecular Target	2952	33767	3476	28	439	32	FAT1 ENSG00000083857 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002037	Brain - Cerebellum	456	FAT2	ENSG00000086570	3.84	197.31	43593.3696	-0.737	0.2	-3.6855	2e-4	3e-4	Relevant Molecular Target	1572	35147	1638	13	454	13	FAT2 ENSG00000086570 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002037	Brain - Cerebellum	456	FAT3	ENSG00000165323	10.58	1.92	5752.0614	3.2721	0.1497	21.8624	5.9221e-106	2.5311e-104	Relevant Molecular Target	568	36151	569	8	459	8	FAT3 ENSG00000165323 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002037	Brain - Cerebellum	456	GPC2	ENSG00000213420	2.98	3.2	343.2612	1.1729	0.0935	12.5423	4.3818e-36	2.7261e-35	Relevant Molecular Target	3246	33473	3946	34	433	40	GPC2 ENSG00000213420 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002037	Brain - Cerebellum	456	HAVCR2	ENSG00000135077	7.48	3.65	736.9976	1.9235	0.1034	18.5974	3.3725e-77	6.5146e-76	Relevant Molecular Target	3807	32912	4832	39	428	47	HAVCR2 ENSG00000135077 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002037	Brain - Cerebellum	456	HDAC10	ENSG00000100429	5.52	14.73	410.0035	1.4537	0.0952	15.2648	1.3127e-52	1.2914e-51	Relevant Molecular Target	1976	34743	2112	17	450	17	HDAC10 ENSG00000100429 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002037	Brain - Cerebellum	456	HIST2H3C	ENSG00000203811	3	0.04	190.0087	7.4539	0.2937	25.3757	4.6775e-142	5.6347e-140	Relevant Molecular Target	77	36642	77	1	466	1	HIST2H3C ENSG00000203811 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002037	Brain - Cerebellum	456	LRRC15	ENSG00000172061	0.47	0.01	63.7692	6.2772	0.3303	19.0025	1.6262e-80	3.457e-79	Relevant Molecular Target	2208	34511	2415	21	446	22	LRRC15 ENSG00000172061 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002037	Brain - Cerebellum	456	MYCN	ENSG00000134323	2.44	1.01	283.0274	2.6075	0.1359	19.1811	5.3249e-82	1.1812e-80	Relevant Molecular Target	1936	34783	2063	14	453	14	MYCN ENSG00000134323 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002037	Brain - Cerebellum	456	NAIP	ENSG00000249437	5.33	0.5	657.4062	3.5002	0.1448	24.1753	4.0433e-129	3.3076e-127	Relevant Molecular Target	1160	35559	1182	12	455	12	NAIP ENSG00000249437 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002037	Brain - Cerebellum	456	NCAM1	ENSG00000149294	111.16	70.73	25917.0766	0.7708	0.0605	12.7313	3.9615e-37	2.5388e-36	Relevant Molecular Target	1965	34754	2097	16	451	16	NCAM1 ENSG00000149294 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002037	Brain - Cerebellum	456	NOTCH1	ENSG00000148400	16.77	5.25	7023.148	2.971	0.1362	21.8083	1.9362e-105	8.2137e-104	Relevant Molecular Target	4216	32503	5584	44	423	54	NOTCH1 ENSG00000148400 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002037	Brain - Cerebellum	456	NTRK2	ENSG00000148053	87.09	22.41	32137.9589	2.0786	0.108	19.2395	1.7278e-82	3.8841e-81	Relevant Molecular Target	1141	35578	1162	11	456	11	NTRK2 ENSG00000148053 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002037	Brain - Cerebellum	456	NTRK3	ENSG00000140538	20.74	14.53	11175.0536	0.5558	0.0568	9.7918	1.2211e-22	5.2305e-22	Relevant Molecular Target	1947	34772	2074	15	452	15	NTRK3 ENSG00000140538 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002037	Brain - Cerebellum	456	OLIG2	ENSG00000205927	67.66	9.8	6751.3278	3.5762	0.1544	23.1605	1.1394e-118	7.0565e-117	Relevant Molecular Target	79	36640	79	2	465	2	OLIG2 ENSG00000205927 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002037	Brain - Cerebellum	456	PAX3	ENSG00000135903	5.53	3.38	610.4553	1.06	0.1543	6.8689	6.4696e-12	1.5963e-11	Relevant Molecular Target	243	36476	243	3	464	3	PAX3 ENSG00000135903 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002037	Brain - Cerebellum	456	PDGFRA	ENSG00000134853	51.36	3.23	11130.9149	4.5922	0.1723	26.6492	1.8265e-156	3.0856e-154	Relevant Molecular Target	3119	33600	3741	33	434	38	PDGFRA ENSG00000134853 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002037	Brain - Cerebellum	456	PTCH1	ENSG00000185920	15.02	34.88	8939.5612	-0.2925	0.054	-5.4144	6.1491e-8	1.1642e-7	Relevant Molecular Target	4532	32187	6180	48	419	60	PTCH1 ENSG00000185920 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002037	Brain - Cerebellum	456	REL	ENSG00000162924	2.62	2.97	911.3378	1.702	0.0998	17.0565	3.1299e-65	4.3126e-64	Relevant Molecular Target	3476	33243	4304	35	432	41	REL ENSG00000162924 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002037	Brain - Cerebellum	456	RET	ENSG00000165731	1.67	3.77	643.8625	0.2955	0.0972	3.0407	0.0024	0.0033	Relevant Molecular Target	4396	32323	5915	46	421	56	RET ENSG00000165731 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002037	Brain - Cerebellum	456	SPI1	ENSG00000066336	14.39	3.3	837.6736	2.8769	0.1366	21.0548	2.068e-98	7.2713e-97	Relevant Molecular Target	4584	32135	6269	50	417	62	SPI1 ENSG00000066336 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002037	Brain - Cerebellum	456	SSTR1	ENSG00000139874	3.32	0.77	601.9908	3.4465	0.1633	21.1048	7.1807e-99	2.5723e-97	Relevant Molecular Target	2749	33970	3181	26	441	29	SSTR1 ENSG00000139874 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002037	Brain - Cerebellum	456	TGFB2	ENSG00000092969	9.5	2.2	1052.3588	3.0088	0.1457	20.653	9.1757e-95	2.9404e-93	Relevant Molecular Target	2635	34084	3023	23	444	25	TGFB2 ENSG00000092969 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002037	Brain - Cerebellum	456	TNFRSF8	ENSG00000120949	0.79	0.04	102.2964	5.2369	0.2325	22.5244	2.3943e-112	1.1786e-110	Relevant Molecular Target	3765	32954	4760	37	430	43	TNFRSF8 ENSG00000120949 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002037	Brain - Cerebellum	456	TUBA1A	ENSG00000167552	281.81	543.25	38730.4463	0.4039	0.0488	8.2703	1.3365e-16	4.3588e-16	Relevant Molecular Target	4297	32422	5740	45	422	55	TUBA1A ENSG00000167552 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002037	Brain - Cerebellum	456	TUBA1B	ENSG00000123416	143.83	323.73	13644.9167	1.3413	0.0835	16.059	4.9466e-58	5.5776e-57	Relevant Molecular Target	3793	32926	4812	38	429	44	TUBA1B ENSG00000123416 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002037	Brain - Cerebellum	456	TUBA8	ENSG00000183785	0.98	11.39	374.6799	-0.4421	0.0922	-4.7928	1.6447e-6	2.8295e-6	Relevant Molecular Target	2664	34055	3066	24	443	27	TUBA8 ENSG00000183785 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002037	Brain - Cerebellum	456	TUBB1	ENSG00000101162	0.24	0.88	56.7411	0.463	0.0994	4.6561	3.2219e-6	5.4326e-6	Relevant Molecular Target	4064	32655	5294	41	426	51	TUBB1 ENSG00000101162 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002037	Brain - Cerebellum	456	TUBB2A	ENSG00000137267	64.35	234.83	10054.1591	0.1454	0.048	3.0322	0.0024	0.0034	Relevant Molecular Target	3100	33619	3711	31	436	36	TUBB2A ENSG00000137267 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002037	Brain - Cerebellum	456	TUBB2B	ENSG00000137285	163.98	166.95	18193.9034	1.5127	0.1032	14.6527	1.2946e-48	1.1475e-47	Relevant Molecular Target	462	36257	462	6	461	6	TUBB2B ENSG00000137285 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
