cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	LIN28B	ENSG00000187772	0.36	0.38	57.2307	0.0032	0.2417	0.0134	0.9893	0.9913	Relevant Molecular Target	2102	52173	2103	33	445	33	LIN28B ENSG00000187772 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	LRRC15	ENSG00000172061	110.35	0.03	6555.7052	11.0297	0.5182	21.2858	1.5358e-100	1.1105e-97	Relevant Molecular Target	51	54224	51	3	475	3	LRRC15 ENSG00000172061 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	MAGEA3	ENSG00000221867	28.94	0.01	426.4455	11.0828	0.7606	14.5714	4.269e-48	2.7667e-46	Relevant Molecular Target	29	54246	29	2	476	2	MAGEA3 ENSG00000221867 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	NAIP	ENSG00000249437	7.31	0.23	297.8443	3.4765	0.2149	16.176	7.4507e-59	7.8503e-57	Relevant Molecular Target	1326	52949	1326	21	457	21	NAIP ENSG00000249437 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	PAX3	ENSG00000135903	2.72	0.03	48.1168	4.257	0.3697	11.5143	1.118e-30	2.9941e-29	Relevant Molecular Target	671	53604	671	12	466	12	PAX3 ENSG00000135903 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	PAX7	ENSG00000009709	1.31	1.72	218.7969	-0.3524	0.2636	-1.3369	0.1812	0.2372	Relevant Molecular Target	1318	52957	1318	20	458	20	PAX7 ENSG00000009709 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	PLK1	ENSG00000166851	37.38	3.09	830.1621	2.5416	0.1847	13.7594	4.4705e-43	2.309e-41	Relevant Molecular Target	1539	52736	1539	26	452	26	PLK1 ENSG00000166851 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	PRAME	ENSG00000185686	38.19	0.09	719.5214	7.8461	0.4345	18.0598	6.6034e-73	1.4758e-70	Relevant Molecular Target	216	54059	216	6	472	6	PRAME ENSG00000185686 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	PSMC1	ENSG00000100764	195.03	38.27	2337.2162	2.001	0.1596	12.5346	4.8294e-36	1.7686e-34	Relevant Molecular Target	2239	52036	2240	37	441	37	PSMC1 ENSG00000100764 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	RAD51	ENSG00000051180	9.37	0.29	154.3176	3.3517	0.2123	15.7842	3.9978e-56	3.7899e-54	Relevant Molecular Target	1641	52634	1641	27	451	27	RAD51 ENSG00000051180 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	ROR1	ENSG00000185483	5.22	0.32	326.9707	2.8266	0.2139	13.2136	7.3229e-40	3.2536e-38	Relevant Molecular Target	3105	51170	3121	44	434	44	ROR1 ENSG00000185483 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	ROR2	ENSG00000169071	25.34	0.47	1014.3475	4.4032	0.2498	17.6302	1.4441e-69	2.5726e-67	Relevant Molecular Target	1381	52894	1381	22	456	22	ROR2 ENSG00000169071 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	SPIC	ENSG00000166211	0.3	0	3.2158	4.351	0.6795	6.4034	1.5198e-10	1.0162e-9	Relevant Molecular Target	769	53506	769	16	462	16	SPIC ENSG00000166211 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	SSTR4	ENSG00000132671	0.32	0.8	31.5074	0.0828	0.2068	0.4003	0.6889	0.7399	Relevant Molecular Target	762	53513	762	15	463	15	SSTR4 ENSG00000132671 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	SSX1	ENSG00000126752	19.62	0.02	161.6318	10.1748	0.7577	13.4284	4.1198e-41	1.928e-39	Relevant Molecular Target	53	54222	53	4	474	4	SSX1 ENSG00000126752 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	SSX2	ENSG00000241476	10.17	0	54.9924	12.0163	0.9562	12.5668	3.2152e-36	1.1928e-34	Relevant Molecular Target	25	54250	25	1	477	1	SSX2 ENSG00000241476 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	TERT	ENSG00000164362	0.4	0.11	12.324	0.2819	0.2468	1.1419	0.2535	0.3173	Relevant Molecular Target	2547	51728	2553	40	438	40	TERT ENSG00000164362 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	TGFB1	ENSG00000105329	222.61	8.6	6335.4431	3.7164	0.2325	15.9857	1.6072e-57	1.6019e-55	Relevant Molecular Target	1974	52301	1974	30	448	30	TGFB1 ENSG00000105329 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	TNFRSF4	ENSG00000186827	9.55	1.49	127.3952	1.7946	0.1782	10.0706	7.4505e-24	1.3071e-22	Relevant Molecular Target	3155	51120	3171	45	433	45	TNFRSF4 ENSG00000186827 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	TOP2A	ENSG00000131747	81.46	0.15	3010.6798	8.4933	0.3526	24.0883	3.3129e-128	5.8176e-125	Relevant Molecular Target	233	54042	233	7	471	7	TOP2A ENSG00000131747 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	TUBA1B	ENSG00000123416	1200.54	671.29	29020.6782	1.1562	0.128	9.033	1.6702e-19	2.2075e-18	Relevant Molecular Target	1467	52808	1467	25	453	25	TUBA1B ENSG00000123416 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	TUBA1C	ENSG00000167553	518.51	3.39	5018.9442	4.3438	0.2642	16.4413	9.6771e-61	1.1438e-58	Relevant Molecular Target	1226	53049	1226	18	460	18	TUBA1C ENSG00000167553 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	TUBA8	ENSG00000183785	8.29	2.04	197.6429	1.4271	0.1647	8.6628	4.6029e-18	5.4737e-17	Relevant Molecular Target	750	53525	750	14	464	14	TUBA8 ENSG00000183785 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	TUBB	ENSG00000196230	827.67	196.16	30469.5542	1.4468	0.1335	10.8415	2.1874e-27	4.7815e-26	Relevant Molecular Target	3357	50918	3374	48	430	48	TUBB ENSG00000196230 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	TYMS	ENSG00000176890	102.08	2.1	1357.0082	4.7952	0.2582	18.571	5.5164e-77	1.4428e-74	Relevant Molecular Target	693	53582	693	13	465	13	TYMS ENSG00000176890 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001954	Brain - Hippocampus	197	AURKA	ENSG00000087586	27.83	0.68	480.1979	3.4771	0.2119	16.4079	1.6784e-60	2.3574e-58	Relevant Molecular Target	1435	52840	1435	23	455	23	AURKA ENSG00000087586 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001954	Brain - Hippocampus	197	AURKB	ENSG00000178999	59.99	0.09	413.1411	7.0174	0.3787	18.5298	1.1876e-76	3.8823e-74	Relevant Molecular Target	349	53926	349	9	469	9	AURKB ENSG00000178999 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001954	Brain - Hippocampus	197	BIRC5	ENSG00000089685	52.47	0.26	1086.5834	5.7365	0.2874	19.9567	1.3114e-88	8.0741e-86	Relevant Molecular Target	328	53947	328	8	470	8	BIRC5 ENSG00000089685 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001954	Brain - Hippocampus	197	BRCA2	ENSG00000139618	3.11	0.07	167.8311	3.3214	0.2158	15.3912	1.8757e-53	1.8932e-51	Relevant Molecular Target	2068	52207	2069	32	446	32	BRCA2 ENSG00000139618 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001954	Brain - Hippocampus	197	BRIP1	ENSG00000136492	4.71	0.08	187.0646	4.0148	0.2504	16.0326	7.569e-58	9.3202e-56	Relevant Molecular Target	1246	53029	1246	19	459	19	BRIP1 ENSG00000136492 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001954	Brain - Hippocampus	197	CD276	ENSG00000103855	200.81	3.7	4371.4388	3.4723	0.2083	16.6669	2.2796e-62	3.5531e-60	Relevant Molecular Target	1770	52505	1770	28	450	28	CD276 ENSG00000103855 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001954	Brain - Hippocampus	197	CD70	ENSG00000125726	2.37	0.06	17.2292	3.3981	0.3529	9.6286	6.0542e-22	1.1256e-20	Relevant Molecular Target	2134	52141	2135	35	443	35	CD70 ENSG00000125726 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001954	Brain - Hippocampus	197	CDK4	ENSG00000135446	207.95	12.38	2885.7079	2.7211	0.1928	14.1101	3.2906e-45	2.3066e-43	Relevant Molecular Target	2761	51514	2770	41	437	41	CDK4 ENSG00000135446 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001954	Brain - Hippocampus	197	CHEK1	ENSG00000149554	16.55	1.04	433.247	1.8114	0.1518	11.9356	7.7245e-33	2.8478e-31	Relevant Molecular Target	3190	51085	3206	46	432	46	CHEK1 ENSG00000149554 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001954	Brain - Hippocampus	197	CSF1R	ENSG00000182578	55.04	15.44	3137.4708	0.9017	0.1675	5.3826	7.3426e-8	4.2508e-7	Relevant Molecular Target	3450	50825	3467	49	429	49	CSF1R ENSG00000182578 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001954	Brain - Hippocampus	197	CSNK2A3	ENSG00000254598	1.63	0.21	19.2057	2.758	0.2344	11.7689	5.6457e-32	1.9713e-30	Relevant Molecular Target	1440	52835	1440	24	454	24	CSNK2A3 ENSG00000254598 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001954	Brain - Hippocampus	197	CTAG1B	ENSG00000184033	17.63	0	21.4539	8.9547	0.9136	9.8014	1.1101e-22	2.1825e-21	Relevant Molecular Target	74	54201	74	5	473	5	CTAG1B ENSG00000184033 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001954	Brain - Hippocampus	197	CXCL10	ENSG00000169245	13.78	9.77	148.5439	1.7379	0.288	6.0346	1.5934e-9	1.1097e-8	Relevant Molecular Target	2525	51750	2531	39	439	39	CXCL10 ENSG00000169245 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001954	Brain - Hippocampus	197	EPHA2	ENSG00000142627	52.54	2.7	1993.6129	2.7596	0.2211	12.4808	9.5055e-36	4.0736e-34	Relevant Molecular Target	2482	51793	2488	38	440	38	EPHA2 ENSG00000142627 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001954	Brain - Hippocampus	197	EZH2	ENSG00000106462	17.25	0.93	450.1128	2.506	0.1804	13.8934	6.9477e-44	4.6078e-42	Relevant Molecular Target	3536	50739	3555	50	428	50	EZH2 ENSG00000106462 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001954	Brain - Hippocampus	197	FAT1	ENSG00000083857	187.69	4.14	7127.5672	2.3427	0.1773	13.2133	7.3496e-40	3.9065e-38	Relevant Molecular Target	2214	52061	2215	36	442	36	FAT1 ENSG00000083857 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001954	Brain - Hippocampus	197	FAT3	ENSG00000165323	33.3	1.64	2904.3846	2.0966	0.184	11.3954	4.4085e-30	1.3848e-28	Relevant Molecular Target	480	53795	480	11	467	11	FAT3 ENSG00000165323 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001954	Brain - Hippocampus	197	FOLH1	ENSG00000086205	6.62	23.22	1707.2384	-0.6444	0.1732	-3.7204	2e-4	6e-4	Non-Relevant Molecular Target	3068	51207	3084	43	435	43	FOLH1 ENSG00000086205 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001954	Brain - Hippocampus	197	FOLR1	ENSG00000110195	23.04	3.08	281.7492	1.1793	0.2402	4.9107	9.077e-7	4.3843e-6	Relevant Molecular Target	863	53412	863	17	461	17	FOLR1 ENSG00000110195 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001954	Brain - Hippocampus	197	FRMD6	ENSG00000139926	66.13	2.12	2910.799	2.9124	0.1991	14.6304	1.7962e-48	1.468e-46	Relevant Molecular Target	2116	52159	2117	34	444	34	FRMD6 ENSG00000139926 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001954	Brain - Hippocampus	197	GPNMB	ENSG00000136235	219.75	6.75	5424.0393	2.8375	0.2122	13.3741	8.5709e-41	4.8192e-39	Relevant Molecular Target	3222	51053	3238	47	431	47	GPNMB ENSG00000136235 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001954	Brain - Hippocampus	197	H3-3A	ENSG00000163041	421.02	12.31	3993.263	2.0774	0.1629	12.7539	2.9653e-37	1.399e-35	Relevant Molecular Target	2775	51500	2784	42	436	42	H3-3A ENSG00000163041 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001954	Brain - Hippocampus	197	H3C14	ENSG00000203811	2.22	0.02	6.5068	4.0406	0.5935	6.8078	9.9122e-12	8.3258e-11	Relevant Molecular Target	463	53812	463	10	468	10	H3C14 ENSG00000203811 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001954	Brain - Hippocampus	197	HDAC10	ENSG00000100429	11.34	3.23	196.5897	2.2527	0.1789	12.595	2.2502e-36	9.9909e-35	Relevant Molecular Target	2059	52216	2060	31	447	31	HDAC10 ENSG00000100429 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001954	Brain - Hippocampus	197	IDO1	ENSG00000131203	2.93	0.99	29.1887	5.1008	0.4848	10.5204	6.9571e-26	1.7019e-24	Relevant Molecular Target	1800	52475	1800	29	449	29	IDO1 ENSG00000131203 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001954	Brain - Hippocampus	197	LIN28B	ENSG00000187772	0.36	0.09	18.7884	0.6043	0.2976	2.0302	0.0423	0.0669	Relevant Molecular Target	2102	52173	2103	33	445	33	LIN28B ENSG00000187772 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001954	Brain - Hippocampus	197	LRRC15	ENSG00000172061	110.35	0.05	5799.3005	9.7204	0.4749	20.4673	4.2099e-93	3.1104e-90	Relevant Molecular Target	51	54224	51	3	475	3	LRRC15 ENSG00000172061 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_up_reg_rank	50
