cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	ENSG00000284130	ENSG00000284130	0	0.81	14.5167	0.0454	0.4274	0.1063	0.9154	0.9999	Relevant Molecular Target	47285	6990	27997	466	12	229	ENSG00000284130 ENSG00000284130 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	EPHA2	ENSG00000142627	1.81	3.37	478.9597	0.6336	0.4965	1.2761	0.2019	0.9999	Relevant Molecular Target	45964	8311	30312	461	17	250	EPHA2 ENSG00000142627 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	EWSR1	ENSG00000182944	110.44	92.67	8577.2937	-0.0018	0.0944	-0.0194	0.9845	0.9999	Relevant Molecular Target	44718	9557	32383	455	23	265	EWSR1 ENSG00000182944 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	FGFR4	ENSG00000160867	0.36	1.45	171.3571	-0.0049	0.3614	-0.0136	0.9892	0.9999	Relevant Molecular Target	47024	7251	28463	464	14	235	FGFR4 ENSG00000160867 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	GPC3	ENSG00000147257	6.04	0.39	35.3417	0.6238	0.5879	1.0609	0.2887	0.9999	Relevant Molecular Target	47983	6292	26667	467	11	218	GPC3 ENSG00000147257 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	MUC17	ENSG00000169876	0	0.01	2.9165	-0.3595	1.4673	-0.245	0.8064	0.9999	Non-Relevant Molecular Target	54219	56	2968	477	1	36	MUC17 ENSG00000169876 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	NR5A1	ENSG00000136931	0.06	0.1	10.6484	-0.4155	0.514	-0.8084	0.4189	0.9999	Relevant Molecular Target	53937	338	9385	476	2	88	NR5A1 ENSG00000136931 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	PARP3	ENSG00000041880	6.48	17.26	1436.16	0.0072	0.1368	0.0526	0.958	0.9999	Relevant Molecular Target	45931	8344	30364	460	18	251	PARP3 ENSG00000041880 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	PARP6	ENSG00000137817	21.44	42.42	5214.4577	-0.1147	0.1444	-0.7942	0.4271	0.9999	Relevant Molecular Target	50098	4177	22718	470	8	194	PARP6 ENSG00000137817 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	POLE	ENSG00000177084	2.61	6.21	1887.4934	-0.4818	0.2828	-1.704	0.0884	0.9999	Relevant Molecular Target	53010	1265	14852	474	4	138	POLE ENSG00000177084 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	PSCA	ENSG00000167653	0.03	0.61	26.4996	0.1117	0.4787	0.2333	0.8155	0.9999	Non-Relevant Molecular Target	51814	2461	18693	473	5	174	PSCA ENSG00000167653 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	SEM1	ENSG00000127922	421.1	5.77	1680.9095	0.041	0.1468	0.2795	0.7798	0.9999	Relevant Molecular Target	45364	8911	31309	457	21	260	SEM1 ENSG00000127922 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	TEAD3	ENSG00000007866	1.29	3.74	373.6537	0.6193	0.4497	1.3771	0.1685	0.9999	Relevant Molecular Target	47025	7250	28461	465	13	234	TEAD3 ENSG00000007866 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	TSC1	ENSG00000165699	7.62	21.84	6035.6161	-0.231	0.1383	-1.6707	0.0948	0.9999	Relevant Molecular Target	44403	9872	32887	453	25	271	TSC1 ENSG00000165699 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	TUBA3E	ENSG00000152086	0.03	0.07	3.17	-0.398	0.7287	-0.5462	0.585	0.9999	Relevant Molecular Target	53107	1168	14470	475	3	133	TUBA3E ENSG00000152086 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	TUBA3GP	ENSG00000249680	0	0.03	1.3383	-1.1493	0.9285	-1.2377	0.2158	0.9999	Relevant Molecular Target	50525	3750	21869	471	7	190	TUBA3GP ENSG00000249680 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	ZBTB17	ENSG00000116809	9.16	17.01	2236.9905	-0.1439	0.1331	-1.0812	0.2796	0.9999	Relevant Molecular Target	45575	8700	30941	459	19	257	ZBTB17 ENSG00000116809 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	AKT2	ENSG00000105221	28.84	16.32	4651.867	0.2277	0.1468	1.5512	0.1208	0.9971	Relevant Molecular Target	46157	8118	29982	462	16	249	AKT2 ENSG00000105221 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	BRD1	ENSG00000100425	5.55	10.81	1732.3988	0.1974	0.1249	1.5803	0.114	0.9971	Relevant Molecular Target	45424	8851	31209	458	20	259	BRD1 ENSG00000100425 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	BRD2	ENSG00000204256	57.96	62.46	9892.0586	-0.0935	0.124	-0.7536	0.4511	0.9971	Relevant Molecular Target	49078	5197	24691	468	10	207	BRD2 ENSG00000204256 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	BRD4	ENSG00000141867	8.89	13.59	4408.0305	0.2511	0.1573	1.5964	0.1104	0.9971	Relevant Molecular Target	45291	8984	31435	456	22	261	BRD4 ENSG00000141867 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	CDK9	ENSG00000136807	19.01	57.11	4734.1137	0.0844	0.145	0.582	0.5605	0.9971	Relevant Molecular Target	46183	8092	29934	463	15	248	CDK9 ENSG00000136807 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	CLDN4	ENSG00000189143	0.08	0.66	88.6756	-0.125	0.3065	-0.4077	0.6835	0.9971	Non-Relevant Molecular Target	44690	9585	32440	454	24	267	CLDN4 ENSG00000189143 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	CSNK1G2	ENSG00000133275	8.22	46.39	5067.9341	-0.1671	0.2076	-0.8051	0.4208	0.9971	Relevant Molecular Target	50782	3493	21254	472	6	188	CSNK1G2 ENSG00000133275 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	DOT1L	ENSG00000104885	1.7	5.51	1258.256	0.3763	0.2407	1.5634	0.118	0.9971	Relevant Molecular Target	49943	4332	23045	469	9	199	DOT1L ENSG00000104885 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	ENSG00000284130	ENSG00000284130	0	0.78	12.9448	0.4257	0.4444	0.9579	0.3381	0.9971	Relevant Molecular Target	47285	6990	27997	466	12	229	ENSG00000284130 ENSG00000284130 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	EPHA2	ENSG00000142627	1.81	2.72	370.2196	0.6567	0.5103	1.2869	0.1981	0.9971	Relevant Molecular Target	45964	8311	30312	461	17	250	EPHA2 ENSG00000142627 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	EWSR1	ENSG00000182944	110.44	108.73	9465.2821	0.1219	0.1042	1.1696	0.2422	0.9971	Relevant Molecular Target	44718	9557	32383	455	23	265	EWSR1 ENSG00000182944 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	FGFR4	ENSG00000160867	0.36	1.11	127.9271	0.2184	0.3803	0.5743	0.5657	0.9971	Relevant Molecular Target	47024	7251	28463	464	14	235	FGFR4 ENSG00000160867 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	GPC3	ENSG00000147257	6.04	0.4	36.3047	0.6166	0.5047	1.2216	0.2219	0.9971	Relevant Molecular Target	47983	6292	26667	467	11	218	GPC3 ENSG00000147257 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	MUC17	ENSG00000169876	0	0.01	1.8307	0.7121	1.3432	0.5301	0.596	0.9971	Non-Relevant Molecular Target	54219	56	2968	477	1	36	MUC17 ENSG00000169876 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	NR5A1	ENSG00000136931	0.06	0.08	7.711	0.0593	0.536	0.1107	0.9119	0.9971	Relevant Molecular Target	53937	338	9385	476	2	88	NR5A1 ENSG00000136931 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	PARP3	ENSG00000041880	6.48	16.39	1286.8636	0.1554	0.1552	1.0011	0.3168	0.9971	Relevant Molecular Target	45931	8344	30364	460	18	251	PARP3 ENSG00000041880 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	PARP6	ENSG00000137817	21.44	40.42	4662.5231	-0.2344	0.1504	-1.5584	0.1191	0.9971	Relevant Molecular Target	50098	4177	22718	470	8	194	PARP6 ENSG00000137817 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	POLE	ENSG00000177084	2.61	4.63	1323.4862	-0.4154	0.2976	-1.3955	0.1629	0.9971	Relevant Molecular Target	53010	1265	14852	474	4	138	POLE ENSG00000177084 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	PSCA	ENSG00000167653	0.03	0.63	25.7205	-0.55	0.5098	-1.0789	0.2806	0.9971	Non-Relevant Molecular Target	51814	2461	18693	473	5	174	PSCA ENSG00000167653 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	SEM1	ENSG00000127922	421.1	7.54	2088.6449	0.0219	0.1718	0.1278	0.8983	0.9971	Relevant Molecular Target	45364	8911	31309	457	21	260	SEM1 ENSG00000127922 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	TEAD3	ENSG00000007866	1.29	2.81	273.4413	0.6633	0.4771	1.3902	0.1645	0.9971	Relevant Molecular Target	47025	7250	28461	465	13	234	TEAD3 ENSG00000007866 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	TSC1	ENSG00000165699	7.62	19.41	5002.4936	0.0085	0.1416	0.06	0.9522	0.9971	Relevant Molecular Target	44403	9872	32887	453	25	271	TSC1 ENSG00000165699 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	TUBA3E	ENSG00000152086	0.03	0.07	3.1488	-0.3452	0.7631	-0.4523	0.651	0.9971	Relevant Molecular Target	53107	1168	14470	475	3	133	TUBA3E ENSG00000152086 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	TUBA3GP	ENSG00000249680	0	0.03	1.0644	0.0276	1.0224	0.027	0.9785	0.9971	Relevant Molecular Target	50525	3750	21869	471	7	190	TUBA3GP ENSG00000249680 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	ZBTB17	ENSG00000116809	9.16	15.62	1950.0946	-0.0673	0.1325	-0.5075	0.6118	0.9971	Relevant Molecular Target	45575	8700	30941	459	19	257	ZBTB17 ENSG00000116809 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	AKT2	ENSG00000105221	28.84	13.24	4178.7546	-0.0825	0.1553	-0.5308	0.5955	0.9999	Relevant Molecular Target	46157	8118	29982	462	16	249	AKT2 ENSG00000105221 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	BRD1	ENSG00000100425	5.55	8.45	1493.1878	0.0329	0.1786	0.1842	0.8539	0.9999	Relevant Molecular Target	45424	8851	31209	458	20	259	BRD1 ENSG00000100425 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	BRD2	ENSG00000204256	57.96	50.27	8577.2729	-6e-4	0.1517	-0.004	0.9968	0.9999	Relevant Molecular Target	49078	5197	24691	468	10	207	BRD2 ENSG00000204256 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	BRD4	ENSG00000141867	8.89	8.6	3123.1321	0.249	0.166	1.5001	0.1336	0.9999	Relevant Molecular Target	45291	8984	31435	456	22	261	BRD4 ENSG00000141867 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	CDK9	ENSG00000136807	19.01	50.23	4619.5227	-0.1141	0.2315	-0.4929	0.6221	0.9999	Relevant Molecular Target	46183	8092	29934	463	15	248	CDK9 ENSG00000136807 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	CLDN4	ENSG00000189143	0.08	0.55	79.8033	0.7411	0.6493	1.1414	0.2537	0.9999	Non-Relevant Molecular Target	44690	9585	32440	454	24	267	CLDN4 ENSG00000189143 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	CSNK1G2	ENSG00000133275	8.22	37.02	4552.6853	-0.2947	0.2897	-1.0171	0.3091	0.9999	Relevant Molecular Target	50782	3493	21254	472	6	188	CSNK1G2 ENSG00000133275 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	DOT1L	ENSG00000104885	1.7	5.49	1376.536	0.1861	0.2858	0.6514	0.5148	0.9999	Relevant Molecular Target	49943	4332	23045	469	9	199	DOT1L ENSG00000104885 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
