cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001255	Bladder	21	TUBA3E	ENSG00000152086	0	0.1	1.0978	-0.1495	0.7454	-0.2006	0.841	0.9557	Relevant Molecular Target	34899	1820	6542	452	15	67	TUBA3E ENSG00000152086 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001255	Bladder	21	TUBA4A	ENSG00000127824	5.61	37.14	1252.6325	-0.0799	0.3279	-0.2436	0.8076	0.9472	Relevant Molecular Target	33814	2905	8768	440	27	95	TUBA4A ENSG00000127824 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001255	Bladder	21	TUBA4B	ENSG00000243910	0.08	0.05	3.3557	-1.9834	0.8524	-2.3267	0.02	0.1935	Relevant Molecular Target	32868	3851	10518	432	35	118	TUBA4B ENSG00000243910 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001255	Bladder	21	TUBB7P	ENSG00000251297	0	0.08	0.6542	-0.4179	0.7725	-0.541	0.5885	NA	Relevant Molecular Target	34172	2547	8011	444	23	90	TUBB7P ENSG00000251297 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001255	Bladder	21	TUBE1	ENSG00000074935	2.7	28.67	526.2819	-0.2155	0.1919	-1.1226	0.2616	0.6485	Relevant Molecular Target	32525	4194	11137	429	38	132	TUBE1 ENSG00000074935 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001255	Bladder	21	VEGFC	ENSG00000150630	0.36	17.02	173.8862	-0.7225	0.348	-2.0764	0.0379	0.2746	Relevant Molecular Target	33062	3657	10185	435	32	112	VEGFC ENSG00000150630 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001255	Bladder	21	VEGFD	ENSG00000165197	0.06	11.96	33.1118	-1.6907	0.4418	-3.8273	1e-4	0.0071	Relevant Molecular Target	36116	603	3695	462	5	35	VEGFD ENSG00000165197 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001255	Bladder	21	WT1	ENSG00000184937	0.04	0.35	4.74	-2.3791	0.8055	-2.9534	0.0031	0.0621	Relevant Molecular Target	35603	1116	5014	458	9	48	WT1 ENSG00000184937 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0013756	Blood	755	BIRC3	ENSG00000023445	0.3	7.82	1222.8912	-0.7008	0.1263	-5.5488	2.876e-8	8.5605e-8	Relevant Molecular Target	34912	1807	6509	454	13	64	BIRC3 ENSG00000023445 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0013756	Blood	755	BRDT	ENSG00000137948	0	0.02	2.4192	-0.6677	0.2357	-2.8327	0.0046	0.0078	Relevant Molecular Target	36330	389	3026	464	3	26	BRDT ENSG00000137948 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0013756	Blood	755	CD22	ENSG00000012124	0.98	16.37	1608.45	-0.354	0.135	-2.6221	0.0087	0.0142	Relevant Molecular Target	34421	2298	7501	446	21	83	CD22 ENSG00000012124 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0013756	Blood	755	CD40	ENSG00000101017	1.2	6.11	386.3435	-0.2968	0.0791	-3.7502	2e-4	4e-4	Relevant Molecular Target	34205	2514	7933	445	22	89	CD40 ENSG00000101017 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0013756	Blood	755	CD79B	ENSG00000007312	0.25	51.1	1527.2163	-0.2609	0.145	-1.7987	0.0721	0.0995	Relevant Molecular Target	32926	3793	10414	434	33	115	CD79B ENSG00000007312 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0013756	Blood	755	CSF2	ENSG00000164400	0	0.14	2.5113	-0.9505	0.3085	-3.0811	0.0021	0.0037	Relevant Molecular Target	32130	4589	11847	422	45	143	CSF2 ENSG00000164400 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0013756	Blood	755	CXCL10	ENSG00000169245	0.31	0.88	27.3635	-0.3272	0.1711	-1.9119	0.0559	0.0789	Relevant Molecular Target	32125	4594	11852	421	46	144	CXCL10 ENSG00000169245 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0013756	Blood	755	ELF3	ENSG00000163435	0.12	0.44	46.3646	-0.2647	0.1155	-2.2921	0.0219	0.0333	Relevant Molecular Target	34909	1810	6518	453	14	65	ELF3 ENSG00000163435 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0013756	Blood	755	ELF5	ENSG00000135374	0.01	0.01	1.5425	0.3686	0.2204	1.6725	0.0944	0.1272	Relevant Molecular Target	33415	3304	9526	438	29	105	ELF5 ENSG00000135374 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0013756	Blood	755	ESR1	ENSG00000091831	0.36	0.15	57.2612	-0.1142	0.0705	-1.6193	0.1054	0.1406	Non-Relevant Molecular Target	32160	4559	11795	424	43	140	ESR1 ENSG00000091831 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0013756	Blood	755	FEV	ENSG00000163497	0.02	0.02	1.3745	-0.4701	0.1908	-2.4633	0.0138	0.0217	Relevant Molecular Target	34891	1828	6557	451	16	68	FEV ENSG00000163497 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0013756	Blood	755	FGFR4	ENSG00000160867	0.28	0.36	40.3531	-0.2144	0.0803	-2.6715	0.0076	0.0124	Relevant Molecular Target	34723	1996	6860	449	18	71	FGFR4 ENSG00000160867 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0013756	Blood	755	GNRHR	ENSG00000109163	0	0.02	0.7015	-0.8147	0.2322	-3.5093	4e-4	9e-4	Non-Relevant Molecular Target	36557	162	2232	466	1	19	GNRHR ENSG00000109163 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0013756	Blood	755	IFNG	ENSG00000111537	0	9.83	250.29	-0.9523	0.286	-3.3304	9e-4	0.0016	Relevant Molecular Target	35695	1024	4824	459	8	46	IFNG ENSG00000111537 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0013756	Blood	755	IL2	ENSG00000109471	0	0.05	0.955	-0.9343	0.3384	-2.7611	0.0058	0.0096	Relevant Molecular Target	33564	3155	9273	439	28	103	IL2 ENSG00000109471 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0013756	Blood	755	IL3RA	ENSG00000185291	0.26	11.93	525.9466	-0.5258	0.1301	-4.0408	1e-4	1e-4	Relevant Molecular Target	35698	1021	4820	460	7	45	IL3RA ENSG00000185291 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0013756	Blood	755	KLK3	ENSG00000142515	0.01	0.17	9.372	-0.3676	0.2845	-1.2921	0.1963	0.2461	Non-Relevant Molecular Target	36365	354	2923	465	2	24	KLK3 ENSG00000142515 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0013756	Blood	755	LAG3	ENSG00000089692	0.2	11.05	583.1531	-0.7509	0.1666	-4.5057	6.6165e-6	0	Relevant Molecular Target	32011	4708	12056	419	48	148	LAG3 ENSG00000089692 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0013756	Blood	755	MS4A1	ENSG00000156738	0.06	17.2	1577.1724	-0.4188	0.174	-2.407	0.0161	0.025	Relevant Molecular Target	34572	2147	7199	447	20	78	MS4A1 ENSG00000156738 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0013756	Blood	755	NFKB2	ENSG00000077150	3.06	56.92	5573.8364	-0.3568	0.1067	-3.3423	8e-4	0.0016	Relevant Molecular Target	32377	4342	11404	427	40	135	NFKB2 ENSG00000077150 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0013756	Blood	755	NR5A1	ENSG00000136931	0.01	0.11	9.0522	-0.1831	0.1454	-1.2598	0.2077	0.259	Relevant Molecular Target	34728	1991	6853	450	17	70	NR5A1 ENSG00000136931 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0013756	Blood	755	NUTM1	ENSG00000184507	0	0.02	1.8267	-0.0417	0.2043	-0.2041	0.8382	0.8646	Relevant Molecular Target	35145	1574	6020	455	12	59	NUTM1 ENSG00000184507 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0013756	Blood	755	PARP2	ENSG00000129484	3.88	2.56	218.4357	0.3212	0.0591	5.4364	5.4355e-8	1.5861e-7	Relevant Molecular Target	31928	4791	12218	417	50	152	PARP2 ENSG00000129484 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0013756	Blood	755	PARP6	ENSG00000137817	6.67	23.7	2501.6182	-0.3964	0.0631	-6.282	3.3434e-10	1.1127e-9	Relevant Molecular Target	32894	3825	10464	433	34	117	PARP6 ENSG00000137817 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0013756	Blood	755	PRAME	ENSG00000185686	0.03	0.13	9.4212	0.0493	0.1558	0.3164	0.7517	0.7901	Relevant Molecular Target	33395	3324	9569	437	30	107	PRAME ENSG00000185686 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0013756	Blood	755	PSCA	ENSG00000167653	0.07	0.35	8.3673	-0.7599	0.1461	-5.1998	1.9952e-7	5.5894e-7	Non-Relevant Molecular Target	35519	1200	5223	457	10	50	PSCA ENSG00000167653 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0013756	Blood	755	PSMA1	ENSG00000129084	13.45	38.48	2464.5057	-0.2104	0.0559	-3.7675	2e-4	3e-4	Relevant Molecular Target	31987	4732	12109	418	49	151	PSMA1 ENSG00000129084 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0013756	Blood	755	PSMA2	ENSG00000106588	8.35	12.16	1398.0784	-0.0166	0.061	-0.2726	0.7852	0.819	Relevant Molecular Target	32049	4670	11984	420	47	146	PSMA2 ENSG00000106588 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0013756	Blood	755	PSMA3	ENSG00000100567	9.68	16.58	612.6134	-0.0093	0.0505	-0.1848	0.8534	0.8772	Relevant Molecular Target	32352	4367	11463	426	41	136	PSMA3 ENSG00000100567 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0013756	Blood	755	PSMA4	ENSG00000041357	12.15	9.89	1390.9523	-0.1161	0.0597	-1.9436	0.0519	0.0738	Relevant Molecular Target	32512	4207	11171	428	39	133	PSMA4 ENSG00000041357 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0013756	Blood	755	PSMA8	ENSG00000154611	0	0.05	2.0495	-0.5588	0.191	-2.9252	0.0034	0.006	Relevant Molecular Target	33264	3455	9831	436	31	108	PSMA8 ENSG00000154611 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0013756	Blood	755	PSMC6	ENSG00000100519	9.42	6.72	1009.1205	-0.1757	0.0568	-3.091	0.002	0.0036	Relevant Molecular Target	32332	4387	11497	425	42	137	PSMC6 ENSG00000100519 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0013756	Blood	755	SEM1	ENSG00000127922	20.41	1.04	347.6705	0.2692	0.0598	4.5048	6.6445e-6	0	Relevant Molecular Target	32555	4164	11086	430	37	130	SEM1 ENSG00000127922 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0013756	Blood	755	SPDEF	ENSG00000124664	0.05	0.39	8.5173	-0.2958	0.1214	-2.4361	0.0148	0.0232	Relevant Molecular Target	34655	2064	7013	448	19	76	SPDEF ENSG00000124664 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0013756	Blood	755	SSTR5	ENSG00000162009	0.01	0.07	3.3506	-0.8456	0.1821	-4.6433	3.4287e-6	8.5775e-6	Relevant Molecular Target	33976	2743	8416	443	24	92	SSTR5 ENSG00000162009 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0013756	Blood	755	STEAP1	ENSG00000164647	0.24	0.11	7.7539	0.7167	0.1942	3.6899	2e-4	5e-4	Relevant Molecular Target	33860	2859	8671	441	26	94	STEAP1 ENSG00000164647 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0013756	Blood	755	TEAD2	ENSG00000074219	1.14	0.55	63.587	0.7977	0.10780000000000001	7.3993	1.3691e-13	5.3119e-13	Relevant Molecular Target	32136	4583	11839	423	44	142	TEAD2 ENSG00000074219 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0013756	Blood	755	TEAD3	ENSG00000007866	1.22	0.97	118.642	0.7547	0.1035	7.2926	3.0408e-13	1.1638e-12	Relevant Molecular Target	32706	4013	10828	431	36	125	TEAD3 ENSG00000007866 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0013756	Blood	755	TERT	ENSG00000164362	0	0.08	7.3241	-0.2389	0.1772	-1.3479	0.1777	0.2249	Relevant Molecular Target	35160	1559	5994	456	11	58	TERT ENSG00000164362 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0013756	Blood	755	TNFSF10	ENSG00000121858	2.29	114.34	5547.8948	-0.1303	0.1514	-0.8607	0.3894	0.4512	Relevant Molecular Target	33877	2842	8627	442	25	93	TNFSF10 ENSG00000121858 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0013756	Blood	755	TUBA3C	ENSG00000198033	0	0.05	2.079	-0.3386	0.3253	-1.0409	0.2979	0.3568	Relevant Molecular Target	36076	643	3809	461	6	39	TUBA3C ENSG00000198033 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0013756	Blood	755	TUBA3D	ENSG00000075886	0.01	0.1	4.058	-0.394	0.1358	-2.9007	0.0037	0.0064	Relevant Molecular Target	36256	463	3277	463	4	31	TUBA3D ENSG00000075886 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0013756	Blood	755	TUBA3E	ENSG00000152086	0	0.03	1.2524	-0.0488	0.232	-0.2103	0.8334	0.8603	Relevant Molecular Target	34899	1820	6542	452	15	67	TUBA3E ENSG00000152086 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0013756	Blood	755	TUBA4A	ENSG00000127824	5.61	259.59	19632.1114	-0.35	0.1317	-2.6574	0.0079	0.0129	Relevant Molecular Target	33814	2905	8768	440	27	95	TUBA4A ENSG00000127824 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0013756	Blood	755	TUBA4B	ENSG00000243910	0.08	0.36	13.9764	-0.2362	0.1445	-1.6345	0.1022	0.1367	Relevant Molecular Target	32868	3851	10518	432	35	118	TUBA4B ENSG00000243910 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0013756	Blood	755	TUBB7P	ENSG00000251297	0	0.06	1.918	-0.0385	0.2643	-0.1457	0.8842	0.904	Relevant Molecular Target	34172	2547	8011	444	23	90	TUBB7P ENSG00000251297 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_down_reg_rank	50
