cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0007610	Artery - Tibial	663	SSTR1	ENSG00000139874	0.03	2.52	212.9905	-0.4648	0.2469	-1.8824	0.0598	0.3429	Relevant Molecular Target	52229	2046	9541	465	13	85	SSTR1 ENSG00000139874 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0007610	Artery - Tibial	663	TACSTD2	ENSG00000184292	0.86	7.21	306.5638	-0.2034	0.2263	-0.8988	0.3688	0.725	Non-Relevant Molecular Target	50322	3953	13569	459	19	107	TACSTD2 ENSG00000184292 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0007610	Artery - Tibial	663	TEAD3	ENSG00000007866	1.51	145.65	8717.3899	-0.0517	0.1414	-0.366	0.7144	0.9073	Relevant Molecular Target	51521	2754	11145	464	14	93	TEAD3 ENSG00000007866 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0007610	Artery - Tibial	663	TGFB1	ENSG00000105329	5.58	120.75	6816.5936	-0.3223	0.1469	-2.1936	0.0283	0.251	Relevant Molecular Target	44449	9826	23654	429	49	201	TGFB1 ENSG00000105329 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0007610	Artery - Tibial	663	TNFRSF4	ENSG00000186827	0.42	2.54	58.6296	-0.3055	0.2619	-1.1664	0.2435	0.6085	Relevant Molecular Target	45876	8399	21552	437	41	185	TNFRSF4 ENSG00000186827 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0007610	Artery - Tibial	663	TUBA3C	ENSG00000198033	0	0.05	1.6269	-0.9753	0.7781	-1.2535	0.21	NA	Relevant Molecular Target	53999	276	4374	474	4	30	TUBA3C ENSG00000198033 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0007610	Artery - Tibial	663	TUBA3D	ENSG00000075886	0.01	0.2	6.1919	0.3867	0.2652	1.4581	0.1448	0.4988	Relevant Molecular Target	53929	346	4706	473	5	34	TUBA3D ENSG00000075886 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0007610	Artery - Tibial	663	TUBA3E	ENSG00000152086	0	0.05	1.6787	-0.3252	0.4774	-0.6812	0.4958	NA	Relevant Molecular Target	53765	510	5382	472	6	40	TUBA3E ENSG00000152086 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0007610	Artery - Tibial	663	TUBB2A	ENSG00000137267	4.44	18.02	648.8003	-0.5618	0.1932	-2.907	0.0036	0.1017	Relevant Molecular Target	45546	8729	22039	433	45	189	TUBB2A ENSG00000137267 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0007610	Artery - Tibial	663	TUBB2B	ENSG00000137285	0.94	2.16	94.3085	-0.3038	0.2612	-1.163	0.2448	0.6098	Relevant Molecular Target	47353	6922	19090	445	33	159	TUBB2B ENSG00000137285 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0007610	Artery - Tibial	663	TUBG2	ENSG00000037042	7.15	75.19	2627.0066	-0.0712	0.0863	-0.826	0.4088	0.751	Relevant Molecular Target	49177	5098	15773	456	22	124	TUBG2 ENSG00000037042 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0007610	Artery - Tibial	663	VEGFB	ENSG00000173511	33.09	295.8	8706.3235	-0.13	0.11	-1.1817	0.2373	0.6028	Relevant Molecular Target	47051	7224	19624	442	36	167	VEGFB ENSG00000173511 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0007610	Artery - Tibial	663	VEGFD	ENSG00000165197	0.13	4.68	192.6408	0.3511	0.2307	1.5218	0.1281	0.4723	Relevant Molecular Target	53065	1210	7477	468	10	62	VEGFD ENSG00000165197 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0007610	Artery - Tibial	663	WT1	ENSG00000184937	0.13	0.02	1.5997	-1.1816	0.5114	-2.3105	0.0209	NA	Relevant Molecular Target	54192	83	3041	477	1	15	WT1 ENSG00000184937 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0007610	Artery - Tibial	663	ZBTB17	ENSG00000116809	4.75	24.3	2033.9512	-0.1408	0.0763	-1.8452	0.065	0.3547	Relevant Molecular Target	47319	6956	19149	444	34	160	ZBTB17 ENSG00000116809 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001255	Bladder	21	AKR1C3	ENSG00000196139	3.51	56.49	1568.9154	-3.9672	0.4803	-8.2589	1.4697e-16	2.5243e-15	Relevant Molecular Target	48005	6270	17939	450	28	148	AKR1C3 ENSG00000196139 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001255	Bladder	21	ASNS	ENSG00000070669	3.5	33.34	1167.475	-1.8426	0.3117	-5.9116	3.3888e-9	1.9051e-8	Relevant Molecular Target	47798	6477	18335	447	31	153	ASNS ENSG00000070669 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001255	Bladder	21	BRDT	ENSG00000137948	0	0.03	1.0887	-3.1559	0.8635	-3.6548	3e-4	6e-4	Relevant Molecular Target	53174	1101	7209	469	9	59	BRDT ENSG00000137948 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001255	Bladder	21	CD7	ENSG00000173762	0.55	3.39	106.5591	-1.5545	0.4542	-3.4223	6e-4	0.0014	Relevant Molecular Target	45782	8493	21688	436	42	186	CD7 ENSG00000173762 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001255	Bladder	21	CSNK1E	ENSG00000213923	22.79	63.04	5686.5196	-0.6136	0.1553	-3.9502	1e-4	2e-4	Relevant Molecular Target	47249	7026	19271	443	35	162	CSNK1E ENSG00000213923 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001255	Bladder	21	DCHS2	ENSG00000197410	0.04	0.88	152.3696	-1.4774	0.6661	-2.2179	0.0266	0.0441	Relevant Molecular Target	45355	8920	22315	432	46	190	DCHS2 ENSG00000197410 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001255	Bladder	21	ENSG00000284130	ENSG00000284130	0.04	0.72	5.0425	-2.1971	0.5069	-4.3346	0	0	Relevant Molecular Target	47902	6373	18149	448	30	152	ENSG00000284130 ENSG00000284130 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001255	Bladder	21	ESR1	ENSG00000091831	0.23	2.2	341.9803	-2.4058	0.3911	-6.1519	7.6542e-10	4.7448e-9	Non-Relevant Molecular Target	53239	1036	7012	470	8	57	ESR1 ENSG00000091831 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001255	Bladder	21	ESR2	ENSG00000140009	0.04	1.04	94.1266	-3.1171	0.4364	-7.1426	9.1594e-13	8.735e-12	Non-Relevant Molecular Target	48808	5467	16488	455	23	131	ESR2 ENSG00000140009 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001255	Bladder	21	FAT2	ENSG00000086570	0.07	3.61	497.6423	-3.2333	0.6973	-4.6369	3.5359e-6	0	Relevant Molecular Target	49644	4631	14867	457	21	118	FAT2 ENSG00000086570 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001255	Bladder	21	FAT3	ENSG00000165323	0.44	2.57	868.3728	-0.2085	0.7016	-0.2971	0.7664	0.8084	Relevant Molecular Target	46909	7366	19892	441	37	172	FAT3 ENSG00000165323 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001255	Bladder	21	FOXO4	ENSG00000184481	3.72	33.49	1591.5487	-1.3142	0.2162	-6.0777	1.219e-9	7.344e-9	Relevant Molecular Target	48071	6204	17800	451	27	145	FOXO4 ENSG00000184481 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001255	Bladder	21	FRMD6	ENSG00000139926	4.17	26.91	2667.914	-1.5944	0.2632	-6.0575	1.3824e-9	8.2642e-9	Relevant Molecular Target	48308	5967	17376	453	25	141	FRMD6 ENSG00000139926 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001255	Bladder	21	GNRHR	ENSG00000109163	0	0.2	3.9792	-5.0404	0.6053	-8.327	8.2922e-17	1.4702e-15	Non-Relevant Molecular Target	53051	1224	7511	467	11	63	GNRHR ENSG00000109163 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001255	Bladder	21	GPC2	ENSG00000213420	0.27	1.98	73.0683	-0.9594	0.3495	-2.7452	0.006	0.0116	Relevant Molecular Target	48547	5728	16966	454	24	134	GPC2 ENSG00000213420 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001255	Bladder	21	GPRC5D	ENSG00000111291	0.02	0.79	8.7756	-4.2621	0.5566	-7.6577	1.8924e-14	2.36e-13	Non-Relevant Molecular Target	48241	6034	17480	452	26	142	GPRC5D ENSG00000111291 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001255	Bladder	21	HRAS	ENSG00000174775	11.47	53.33	1440.9617	-1.0423	0.1813	-5.7493	8.9618e-9	4.712e-8	Relevant Molecular Target	46012	8263	21346	438	40	183	HRAS ENSG00000174775 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001255	Bladder	21	IFNG	ENSG00000111537	0	0.17	2.3074	-3.9435	1.0203	-3.8652	1e-4	3e-4	Relevant Molecular Target	51234	3041	11743	463	15	97	IFNG ENSG00000111537 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001255	Bladder	21	IL2	ENSG00000109471	0	0.39	3.874	-5.0246	0.9795	-5.1298	2.9002e-7	1.1963e-6	Relevant Molecular Target	47730	6545	18459	446	32	156	IL2 ENSG00000109471 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001255	Bladder	21	KLK3	ENSG00000142515	0	0.67	18.7268	-6.1173	0.8975	-6.8162	9.3493e-12	7.6839e-11	Non-Relevant Molecular Target	54170	105	3282	476	2	19	KLK3 ENSG00000142515 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001255	Bladder	21	LIN28B	ENSG00000187772	0	0.02	1.4249	-3.2485	0.7807	-4.1611	0	1e-4	Relevant Molecular Target	50765	3510	12741	462	16	100	LIN28B ENSG00000187772 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001255	Bladder	21	MAPK3	ENSG00000102882	17.24	66.07	3138.6088	-1.244	0.1484	-8.3815	5.2248e-17	9.5087e-16	Relevant Molecular Target	47909	6366	18137	449	29	151	MAPK3 ENSG00000102882 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001255	Bladder	21	MUC17	ENSG00000169876	0	0.03	4.5574	-1.9082	1.0732	-1.7781	0.0754	0.1116	Non-Relevant Molecular Target	54031	244	4172	475	3	27	MUC17 ENSG00000169876 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001255	Bladder	21	NCAM1	ENSG00000149294	2.23	33.95	4095.4039	-3.1086	0.6099	-5.0968	3.4538e-7	1.4065e-6	Relevant Molecular Target	50635	3640	12988	460	18	105	NCAM1 ENSG00000149294 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001255	Bladder	21	NFKB2	ENSG00000077150	3.35	52.96	2412.1578	-2.6443	0.2753	-9.6058	7.5562e-22	2.7419e-20	Relevant Molecular Target	44526	9749	23528	430	48	199	NFKB2 ENSG00000077150 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001255	Bladder	21	NTRK3	ENSG00000140538	1.62	3.83	1374.2755	-1.2491	0.5251	-2.3785	0.0174	0.0301	Relevant Molecular Target	44422	9853	23690	428	50	202	NTRK3 ENSG00000140538 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001255	Bladder	21	PARP2	ENSG00000129484	5.83	23.22	936.5206	-0.6357	0.1504	-4.2256	0	1e-4	Relevant Molecular Target	45753	8522	21729	434	44	188	PARP2 ENSG00000129484 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001255	Bladder	21	PARP6	ENSG00000137817	14.29	56.34	3362.2785	-0.9579	0.1882	-5.0904	3.5728e-7	1.4513e-6	Relevant Molecular Target	45760	8515	21719	435	43	187	PARP6 ENSG00000137817 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001255	Bladder	21	PRDM8	ENSG00000152784	0.2	16.09	750.0253	-4.3383	0.604	-7.1827	6.834e-13	6.6162e-12	Relevant Molecular Target	53521	754	6196	471	7	47	PRDM8 ENSG00000152784 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001255	Bladder	21	PRKACG	ENSG00000165059	0	0.03	0.7303	-0.7604	0.9023	-0.8427	0.3994	0.4681	Relevant Molecular Target	50751	3524	12771	461	17	101	PRKACG ENSG00000165059 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001255	Bladder	21	PSCA	ENSG00000167653	0.06	821.75	10088.6177	-11.9006	0.8518	-13.9718	2.316e-44	1.1659e-41	Non-Relevant Molecular Target	52910	1365	7865	466	12	68	PSCA ENSG00000167653 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001255	Bladder	21	PSMA8	ENSG00000154611	0	0.06	1.1822	-2.4317	0.7502	-3.2415	0.0012	0.0026	Relevant Molecular Target	45009	9266	22825	431	47	193	PSMA8 ENSG00000154611 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001255	Bladder	21	RET	ENSG00000165731	0.2	0.71	82.6958	-0.4743	0.4235	-1.12	0.2627	0.3294	Relevant Molecular Target	46345	7930	20821	439	39	179	RET ENSG00000165731 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001255	Bladder	21	SEPTIN6	ENSG00000125354	3.04	14.69	1314.3999	-1.1083	0.2118	-5.2333	1.6654e-7	7.1453e-7	Relevant Molecular Target	46792	7483	20096	440	38	175	SEPTIN6 ENSG00000125354 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001255	Bladder	21	SPDEF	ENSG00000124664	0.03	0.9	8.6725	-2.0267	0.4932	-4.1095	0	1e-4	Relevant Molecular Target	50120	4155	13988	458	20	109	SPDEF ENSG00000124664 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001255	Bladder	21	SSTR1	ENSG00000139874	0.03	3.93	170.5435	-4.7788	0.5108	-9.3549	8.3644e-21	2.6202e-19	Relevant Molecular Target	52229	2046	9541	465	13	85	SSTR1 ENSG00000139874 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001255	Bladder	21	TACSTD2	ENSG00000184292	0.86	209.55	4375.3064	-6.3473	0.6368	-9.967	2.1251e-23	9.6394e-22	Non-Relevant Molecular Target	50322	3953	13569	459	19	107	TACSTD2 ENSG00000184292 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001255	Bladder	21	TEAD3	ENSG00000007866	1.51	145.21	4511.1961	-4.4252	0.2679	-16.5194	2.6622e-61	8.6504e-58	Relevant Molecular Target	51521	2754	11145	464	14	93	TEAD3 ENSG00000007866 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001255	Bladder	21	TGFB1	ENSG00000105329	5.58	90.82	3225.1864	-1.7542	0.3003	-5.8416	5.1701e-9	2.8313e-8	Relevant Molecular Target	44449	9826	23654	429	49	201	TGFB1 ENSG00000105329 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
