cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001954	Brain - Hippocampus	197	SSTR1	ENSG00000139874	0.08	4.3	204.2053	-5.2055	0.2149	-24.2229	1.2772e-129	1.1575e-127	Relevant Molecular Target	53951	324	1370	474	4	23	SSTR1 ENSG00000139874 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001954	Brain - Hippocampus	197	SSTR5	ENSG00000162009	0.01	0.13	2.1479	-1.7491	0.2915	-5.9996	1.9779e-9	5.7186e-9	Relevant Molecular Target	52783	1492	4535	464	14	54	SSTR5 ENSG00000162009 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001954	Brain - Hippocampus	197	STEAP1	ENSG00000164647	0.97	0.52	24.2033	0.5198	0.1424	3.6499	3e-4	5e-4	Relevant Molecular Target	50663	3612	8560	448	30	86	STEAP1 ENSG00000164647 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001954	Brain - Hippocampus	197	STK3	ENSG00000104375	2.54	2	229.6312	-1.0348	0.0887	-11.6597	2.0479e-31	1.4315e-30	Relevant Molecular Target	51399	2876	7216	456	22	74	STK3 ENSG00000104375 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001954	Brain - Hippocampus	197	TACSTD2	ENSG00000184292	0.53	0.47	25.7103	-0.0212	0.1326	-0.1601	0.8728	0.9044	Non-Relevant Molecular Target	52208	2067	5700	458	20	66	TACSTD2 ENSG00000184292 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001954	Brain - Hippocampus	197	TEAD3	ENSG00000007866	3.09	2.66	219.8752	0.2477	0.0905	2.7372	0.0062	0.0113	Relevant Molecular Target	50683	3592	8524	449	29	85	TEAD3 ENSG00000007866 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001954	Brain - Hippocampus	197	TIPARP	ENSG00000163659	5.19	8.96	766.4722	-1.0097	0.1072	-9.4174	4.626e-21	2.2731e-20	Relevant Molecular Target	50203	4072	9401	444	34	93	TIPARP ENSG00000163659 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001954	Brain - Hippocampus	197	TUBA4A	ENSG00000127824	10.51	60.42	1856.317	-2.7732	0.1676	-16.5468	1.6883e-61	2.7745e-60	Relevant Molecular Target	52586	1689	4929	462	16	58	TUBA4A ENSG00000127824 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001954	Brain - Hippocampus	197	TUBA4B	ENSG00000243910	0.02	2.74	44.2478	-6.6191	0.3059	-21.6362	8.1973e-104	3.9153e-102	Relevant Molecular Target	53577	698	2541	472	6	34	TUBA4B ENSG00000243910 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001954	Brain - Hippocampus	197	TUBAL3	ENSG00000178462	0.02	0.18	4.627	-2.8658	0.2225	-12.8777	6.0133e-38	5.1664e-37	Relevant Molecular Target	52494	1781	5140	461	17	60	TUBAL3 ENSG00000178462 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001954	Brain - Hippocampus	197	VEGFD	ENSG00000165197	2.73	1.32	54.9194	-1.0537	0.1281	-8.2246	1.9579e-16	7.9414e-16	Relevant Molecular Target	48952	5323	11561	438	40	106	VEGFD ENSG00000165197 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001954	Brain - Hippocampus	197	WWC1	ENSG00000113645	3.37	10.51	1235.092	-3.0258	0.1219	-24.8273	4.5541e-136	4.8777e-134	Relevant Molecular Target	48602	5673	12188	437	41	110	WWC1 ENSG00000113645 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001954	Brain - Hippocampus	197	WWTR1	ENSG00000018408	8	9.47	1251.9741	-1.0227	0.1031	-9.9177	3.4854e-23	1.8457e-22	Relevant Molecular Target	49493	4782	10645	441	37	100	WWTR1 ENSG00000018408 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001954	Brain - Hippocampus	197	YAP1	ENSG00000137693	5.68	7.94	797.9922	-0.6019	0.0953	-6.3134	2.7298e-10	8.2689e-10	Relevant Molecular Target	51063	3212	7845	452	26	80	YAP1 ENSG00000137693 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001898	Brain - Hypothalamus	202	AKR1C3	ENSG00000196139	3.82	6.3	248.6614	-1.6931	0.1265	-13.3818	7.7265e-41	6.9207e-40	Relevant Molecular Target	52888	1387	4294	466	12	51	AKR1C3 ENSG00000196139 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001898	Brain - Hypothalamus	202	AR	ENSG00000169083	0.26	1.63	216.9945	-2.5085	0.1407	-17.8313	4.0372e-71	8.5695e-70	Non-Relevant Molecular Target	53444	831	2894	471	7	37	AR ENSG00000169083 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001898	Brain - Hypothalamus	202	AXL	ENSG00000167601	7.37	9.74	1068.23	-0.3089	0.0902	-3.4238	6e-4	0.0012	Relevant Molecular Target	47898	6377	13418	428	50	126	AXL ENSG00000167601 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001898	Brain - Hypothalamus	202	BRDT	ENSG00000137948	0.01	0.03	1.2949	-2.4683	0.1929	-12.7924	1.8073e-37	1.4558e-36	Relevant Molecular Target	53239	1036	3423	468	10	44	BRDT ENSG00000137948 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001898	Brain - Hypothalamus	202	CCND2	ENSG00000118971	6.84	10.89	1544.7358	-0.61240000000000006	0.0967	-6.3355	2.3657e-10	6.8453e-10	Relevant Molecular Target	50359	3916	9114	447	31	89	CCND2 ENSG00000118971 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001898	Brain - Hypothalamus	202	CD40	ENSG00000101017	5.47	4.71	227.1819	0.0441	0.1001	0.4405	0.6596	0.7605	Relevant Molecular Target	47928	6347	13365	429	49	125	CD40 ENSG00000101017 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001898	Brain - Hypothalamus	202	EGFR	ENSG00000146648	2.29	3.79	798.0187	-0.9791	0.1061	-9.2312	2.6763e-20	1.1945e-19	Relevant Molecular Target	52255	2020	5597	459	19	65	EGFR ENSG00000146648 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001898	Brain - Hypothalamus	202	ELF1	ENSG00000120690	8.36	5.67	616.0748	-0.0019	0.0765	-0.0245	0.9805	0.986	Relevant Molecular Target	47937	6338	13350	430	48	124	ELF1 ENSG00000120690 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001898	Brain - Hypothalamus	202	ELF3	ENSG00000163435	1.29	0.11	31.4988	1.072	0.1185	9.0472	1.4672e-19	6.3469e-19	Relevant Molecular Target	49270	5005	11013	440	38	102	ELF3 ENSG00000163435 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001898	Brain - Hypothalamus	202	ELF5	ENSG00000135374	0.01	0.01	0.7859	-0.3183	0.2594	-1.227	0.2198	0.3044	Relevant Molecular Target	52874	1401	4323	465	13	52	ELF5 ENSG00000135374 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001898	Brain - Hypothalamus	202	ENSG00000284130	ENSG00000284130	0.01	1.24	6.6538	-5.3562	0.2233	-23.9874	3.7626e-127	3.5338e-125	Relevant Molecular Target	53980	295	1265	476	2	21	ENSG00000284130 ENSG00000284130 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001898	Brain - Hypothalamus	202	ERBB2	ENSG00000141736	10.3	6.14	920.8562	0.0487	0.0776	0.6274	0.5304	0.6449	Relevant Molecular Target	48074	6201	13125	431	47	121	ERBB2 ENSG00000141736 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001898	Brain - Hypothalamus	202	ESR1	ENSG00000091831	0.6	1.06	155.9919	-1.684	0.1305	-12.9009	4.448e-38	3.6586e-37	Non-Relevant Molecular Target	51362	2913	7296	453	25	77	ESR1 ENSG00000091831 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001898	Brain - Hypothalamus	202	FGFR2	ENSG00000066468	3.14	19.34	1621.1466	-3.2883	0.1913	-17.1884	3.2416e-66	5.9594e-65	Relevant Molecular Target	52918	1357	4209	467	11	50	FGFR2 ENSG00000066468 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001898	Brain - Hypothalamus	202	FGFR3	ENSG00000068078	1.02	65.72	2954.4043	-5.8814	0.2049	-28.7053	3.2764e-181	1.1674e-178	Relevant Molecular Target	53976	299	1281	475	3	22	FGFR3 ENSG00000068078 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001898	Brain - Hypothalamus	202	FGFRL1	ENSG00000127418	1.47	9.44	453.0877	-2.4607	0.145	-16.965	1.4904e-64	2.6208e-63	Relevant Molecular Target	53789	486	1893	473	5	28	FGFRL1 ENSG00000127418 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001898	Brain - Hypothalamus	202	FOLR1	ENSG00000110195	0.24	3.67	55.5765	-3.7766	0.2277	-16.5862	8.7765e-62	1.4343e-60	Relevant Molecular Target	50920	3355	8121	451	27	82	FOLR1 ENSG00000110195 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001898	Brain - Hypothalamus	202	FOXO1	ENSG00000150907	4.89	5.67	843.6447	-0.2823	0.0926	-3.049	0.0023	0.0042	Relevant Molecular Target	48517	5758	12343	434	44	114	FOXO1 ENSG00000150907 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001898	Brain - Hypothalamus	202	FOXO4	ENSG00000184481	5.87	41.85	1971.6114	-2.5392	0.1097	-23.1516	1.4006e-118	1.0308e-116	Relevant Molecular Target	50293	3982	9247	446	32	91	FOXO4 ENSG00000184481 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001898	Brain - Hypothalamus	202	GAS7	ENSG00000007237	8.71	35.7	4342.3507	-2.0625	0.1456	-14.1702	1.4004e-45	1.4262e-44	Relevant Molecular Target	50228	4047	9364	445	33	92	GAS7 ENSG00000007237 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001898	Brain - Hypothalamus	202	HDAC11	ENSG00000163517	8.17	44.91	2051.8336	-2.5991	0.1064	-24.4284	8.5356e-132	9.3007e-130	Relevant Molecular Target	49684	4591	10305	442	36	98	HDAC11 ENSG00000163517 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001898	Brain - Hypothalamus	202	KLK3	ENSG00000142515	0.08	0.12	3.1519	-1.0264	0.3098	-3.3137	9e-4	0.0017	Non-Relevant Molecular Target	53333	942	3205	470	8	42	KLK3 ENSG00000142515 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001898	Brain - Hypothalamus	202	LATS2	ENSG00000150457	2.3	2.21	361.0507	0.0633	0.1031	0.6136	0.5395	0.6537	Relevant Molecular Target	48366	5909	12605	433	45	116	LATS2 ENSG00000150457 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001898	Brain - Hypothalamus	202	MSLN	ENSG00000102854	0.14	0.7	20.6768	-2.2475	0.1894	-11.8671	1.7552e-32	1.2039e-31	Relevant Molecular Target	53320	955	3234	469	9	43	MSLN ENSG00000102854 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001898	Brain - Hypothalamus	202	MUC17	ENSG00000169876	0	0	0.8341	-0.747	0.2609	-2.8628	0.0042	0.0075	Non-Relevant Molecular Target	51371	2904	7278	455	23	75	MUC17 ENSG00000169876 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001898	Brain - Hypothalamus	202	NTRK2	ENSG00000148053	5.45	51.09	10355.6316	-4.3291	0.1463	-29.5884	2.1054e-192	9.8457e-190	Relevant Molecular Target	51365	2910	7290	454	24	76	NTRK2 ENSG00000148053 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001898	Brain - Hypothalamus	202	OLIG2	ENSG00000205927	0.03	32.42	1129.1213	-9.0574	0.3129	-28.9498	2.824e-184	1.1121e-181	Relevant Molecular Target	53997	278	1180	477	1	18	OLIG2 ENSG00000205927 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001898	Brain - Hypothalamus	202	PARP3	ENSG00000041880	7.67	16.03	598.8379	-1.1068	0.0761	-14.5383	6.9316e-48	7.5898e-47	Relevant Molecular Target	48176	6099	12958	432	46	118	PARP3 ENSG00000041880 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001898	Brain - Hypothalamus	202	PAX3	ENSG00000135903	0.08	0.13	8.6662	-2.5142	0.2581	-9.7419	1.9974e-22	9.6138e-22	Relevant Molecular Target	48531	5744	12315	435	43	113	PAX3 ENSG00000135903 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001898	Brain - Hypothalamus	202	PDGFRA	ENSG00000134853	6.99	13.82	1990.3742	-1.3103	0.1256	-10.4286	1.8352e-25	9.9e-25	Relevant Molecular Target	50884	3391	8179	450	28	83	PDGFRA ENSG00000134853 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001898	Brain - Hypothalamus	202	PRKACG	ENSG00000165059	0	0.01	0.1986	-1.2213	0.4369	-2.7955	0.0052	0.0091	Relevant Molecular Target	49897	4378	9927	443	35	95	PRKACG ENSG00000165059 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001898	Brain - Hypothalamus	202	PSCA	ENSG00000167653	0.28	0.36	8.0692	-0.6881	0.1515	-4.5411	5.5949e-6	0	Non-Relevant Molecular Target	51438	2837	7150	457	21	73	PSCA ENSG00000167653 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001898	Brain - Hypothalamus	202	ROS1	ENSG00000047936	0.01	0.03	2.8396	-2.2311	0.3142	-7.0999	1.2482e-12	4.0294e-12	Relevant Molecular Target	52259	2016	5587	460	18	64	ROS1 ENSG00000047936 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001898	Brain - Hypothalamus	202	SAV1	ENSG00000151748	6.53	11.26	719.5323	-0.89	0.0559	-15.9274	4.0926e-57	5.8032e-56	Relevant Molecular Target	48550	5725	12273	436	42	111	SAV1 ENSG00000151748 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001898	Brain - Hypothalamus	202	SMARCA2	ENSG00000080503	28.45	12.98	3410.2411	-1.1966	0.0687	-17.4198	5.8373e-68	1.1291e-66	Relevant Molecular Target	49211	5064	11122	439	39	103	SMARCA2 ENSG00000080503 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001898	Brain - Hypothalamus	202	SPDEF	ENSG00000124664	0.11	1	21.0944	-2.5027	0.1363	-18.3572	2.8933e-75	6.9535e-74	Relevant Molecular Target	52732	1543	4642	463	15	56	SPDEF ENSG00000124664 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001898	Brain - Hypothalamus	202	SSTR1	ENSG00000139874	0.08	13.03	499.5094	-6.4583	0.2251	-28.6914	4.8864e-181	1.7273e-178	Relevant Molecular Target	53951	324	1370	474	4	23	SSTR1 ENSG00000139874 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001898	Brain - Hypothalamus	202	SSTR5	ENSG00000162009	0.01	0.65	8.1983	-3.7531	0.2578	-14.5594	5.0894e-48	5.6013e-47	Relevant Molecular Target	52783	1492	4535	464	14	54	SSTR5 ENSG00000162009 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
