cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	TUBAL3	ENSG00000178462	0.02	0.15	7.1521	-0.1421	0.9243	-0.1537	0.8778	1	Relevant Molecular Target	2919	33800	2953	27	440	27	TUBAL3 ENSG00000178462 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	TUBB1	ENSG00000101162	0.74	0.88	46.6078	0.0278	0.4178	0.0666	0.9469	1	Relevant Molecular Target	3896	32823	3942	40	427	40	TUBB1 ENSG00000101162 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	TUBB2B	ENSG00000137285	16.58	166.95	7709.9972	0.2213	0.3952	0.5599	0.5755	1	Relevant Molecular Target	4030	32689	4077	43	424	43	TUBB2B ENSG00000137285 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	TUBB3	ENSG00000258947	30.07	100.17	9187.9121	0.0342	0.1946	0.1757	0.8606	1	Relevant Molecular Target	3337	33382	3376	31	436	31	TUBB3 ENSG00000258947 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	TUBB4A	ENSG00000104833	5.52	945.37	60955.6556	-0.0664	0.2739	-0.2423	0.8086	1	Relevant Molecular Target	2083	34636	2101	23	444	23	TUBB4A ENSG00000104833 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	TUBB7P	ENSG00000251297	0.06	0.04	1.2633	2.4504	1.4619	1.6763	0.0937	1	Relevant Molecular Target	533	36186	538	5	462	5	TUBB7P ENSG00000251297 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	TUBB8	ENSG00000261456	0.3	0.14	9.8674	0.697	0.8477	0.8223	0.4109	1	Relevant Molecular Target	878	35841	886	11	456	11	TUBB8 ENSG00000261456 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	TUBB8P12	ENSG00000173213	0.22	0.08	3.117	-1.1227	1.0478	-1.0714	0.284	1	Relevant Molecular Target	767	35952	773	7	460	7	TUBB8P12 ENSG00000173213 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	TYMS	ENSG00000176890	15.47	1.98	67.1216	-0.2612	0.3054	-0.8552	0.3924	1	Relevant Molecular Target	3238	33481	3276	30	437	30	TYMS ENSG00000176890 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	WWC1	ENSG00000113645	8.92	5.57	1286.1632	-0.0451	0.3536	-0.1277	0.8984	1	Relevant Molecular Target	3439	33280	3479	35	432	35	WWC1 ENSG00000113645 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	AURKA	ENSG00000087586	5.67	1.03	102.1362	0.0073	0.3181	0.0229	0.9817	0.9998	Relevant Molecular Target	4197	32522	4249	45	422	45	AURKA ENSG00000087586 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	AURKB	ENSG00000178999	4.61	0.09	4.456	0.5645	0.9609	0.5875	0.5569	0.9998	Relevant Molecular Target	917	35802	925	12	455	12	AURKB ENSG00000178999 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	BCL2A1	ENSG00000140379	0.93	1.28	44.1222	1.6436	0.8758	1.8768	0.0605	0.9998	Relevant Molecular Target	1643	35076	1657	18	449	18	BCL2A1 ENSG00000140379 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	BIRC5	ENSG00000089685	6.64	0.19	21.3123	-0.1659	0.474	-0.3501	0.7263	0.9998	Relevant Molecular Target	1186	35533	1195	14	453	14	BIRC5 ENSG00000089685 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	BIRC7	ENSG00000101197	0.54	0.23	12.4428	0.6219	0.63	0.9871	0.3236	0.9998	Relevant Molecular Target	3203	33516	3241	29	438	29	BIRC7 ENSG00000101197 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	BRIP1	ENSG00000136492	0.91	0.16	46.2092	-0.0521	0.5299	-0.0984	0.9216	0.9998	Relevant Molecular Target	3358	33361	3397	33	434	33	BRIP1 ENSG00000136492 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	CD52	ENSG00000169442	8.78	1.66	48.706	0.2486	0.4123	0.6028	0.5466	0.9998	Relevant Molecular Target	4445	32274	4503	48	419	48	CD52 ENSG00000169442 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	CD70	ENSG00000125726	0.06	0.06	2.8812	0.5998	1.0372	0.5783	0.5631	0.9998	Relevant Molecular Target	3862	32857	3908	38	429	38	CD70 ENSG00000125726 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	CSF2	ENSG00000164400	0	0	0.0796	-1.1689	5.525	-0.2116	0.8324	0.9998	Relevant Molecular Target	3873	32846	3919	39	428	39	CSF2 ENSG00000164400 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	CSNK2A3	ENSG00000254598	2.25	0.19	4.5608	0.342	0.5867	0.583	0.5599	0.9998	Relevant Molecular Target	1606	35113	1620	16	451	16	CSNK2A3 ENSG00000254598 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	CXCL10	ENSG00000169245	0.43	3.81	38.9967	1.6249	1.0562	1.5384	NA	NA	Relevant Molecular Target	793	35926	799	8	459	8	CXCL10 ENSG00000169245 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	DLL3	ENSG00000090932	0.45	5.63	434.7189	-0.1007	0.2362	-0.4263	0.6699	0.9998	Relevant Molecular Target	3402	33317	3441	34	433	34	DLL3 ENSG00000090932 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	ETV3L	ENSG00000253831	2.46	0.24	16.539	0.1553	0.6145	0.2528	0.8004	0.9998	Relevant Molecular Target	294	36425	296	2	465	2	ETV3L ENSG00000253831 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	ETV4	ENSG00000175832	4.01	1.34	144.4449	0.2563	0.5061	0.5065	0.6125	0.9998	Relevant Molecular Target	4434	32285	4492	47	420	47	ETV4 ENSG00000175832 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	FEV	ENSG00000163497	0.85	0.23	13.5616	-0.0352	0.563	-0.0626	0.9501	0.9998	Relevant Molecular Target	4648	32071	4712	49	418	49	FEV ENSG00000163497 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	FGFR2	ENSG00000066468	132.8	23.68	6261.3726	0.1772	0.3883	0.4564	0.6481	0.9998	Relevant Molecular Target	4709	32010	4773	50	417	50	FGFR2 ENSG00000066468 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	FOLR1	ENSG00000110195	4.88	0.41	25.1564	0.6034	0.5484	1.1002	0.2712	0.9998	Relevant Molecular Target	3346	33373	3385	32	435	32	FOLR1 ENSG00000110195 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	HDAC10	ENSG00000100429	7.61	6.14	119.5267	0.1322	0.4358	0.3035	0.7615	0.9998	Relevant Molecular Target	3908	32811	3954	41	426	41	HDAC10 ENSG00000100429 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	HIST2H3C	ENSG00000203811	77.78	0.02	9.3696	4.454	2.8431	1.5666	0.1172	0.9998	Relevant Molecular Target	3	36716	3	1	466	1	HIST2H3C ENSG00000203811 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	IDO1	ENSG00000131203	0.05	0.03	1.1446	2.8068	1.7867	1.571	0.1162	0.9998	Relevant Molecular Target	764	35955	770	6	461	6	IDO1 ENSG00000131203 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	IFNG	ENSG00000111537	0	0.03	1.2755	1.5216	1.7555	0.8668	0.3861	0.9998	Relevant Molecular Target	1143	35576	1152	13	454	13	IFNG ENSG00000111537 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	IL2	ENSG00000109471	0	0	0.1295	0.5218	4.9123	0.1062	0.9154	0.9998	Relevant Molecular Target	1633	35086	1647	17	450	17	IL2 ENSG00000109471 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	IL6	ENSG00000136244	1.27	2.98	111.1061	1.6939	1.0576	1.6017	0.1092	0.9998	Relevant Molecular Target	833	35886	840	9	458	9	IL6 ENSG00000136244 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	LRRC15	ENSG00000172061	0.47	0.02	4.1007	2.6632	1.4991	1.7765	0.0756	0.9998	Relevant Molecular Target	1717	35002	1732	19	448	19	LRRC15 ENSG00000172061 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	MAGEA3	ENSG00000221867	0.24	0.01	0.4625	1.5291	1.9792	0.7725	0.4398	0.9998	Relevant Molecular Target	1944	34775	1961	20	447	20	MAGEA3 ENSG00000221867 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	MS4A1	ENSG00000156738	0.1	0.08	11.5013	0.0209	0.8241	0.0254	0.9798	0.9998	Relevant Molecular Target	3011	33708	3046	28	439	28	MS4A1 ENSG00000156738 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	MSLN	ENSG00000102854	7.86	0.66	52.6195	0.391	0.5322	0.7347	0.4625	0.9998	Relevant Molecular Target	1951	34768	1968	21	446	21	MSLN ENSG00000102854 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	MYCN	ENSG00000134323	10.67	2.84	260.5078	-0.0496	0.4014	-0.1236	0.9017	0.9998	Relevant Molecular Target	1281	35438	1293	15	452	15	MYCN ENSG00000134323 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	NAIP	ENSG00000249437	3.46	0.21	55.9218	0.1215	0.5097	0.2383	0.8117	0.9998	Relevant Molecular Target	3482	33237	3523	36	431	36	NAIP ENSG00000249437 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	NUTM1	ENSG00000184507	0	0.01	1.7991	3.4545	1.4281	2.419	0.0156	0.9998	Relevant Molecular Target	2866	33853	2900	26	441	26	NUTM1 ENSG00000184507 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	OLIG2	ENSG00000205927	0.36	23.21	2498.8352	-0.0037	0.3888	-0.0096	0.9923	0.9998	Relevant Molecular Target	859	35860	867	10	457	10	OLIG2 ENSG00000205927 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	PAX7	ENSG00000009709	0.13	1.33	248.1959	0.0114	0.4431	0.0257	0.9795	0.9998	Relevant Molecular Target	3718	33001	3761	37	430	37	PAX7 ENSG00000009709 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	PLK1	ENSG00000166851	5.8	3.82	298.1756	-0.1588	0.296	-0.5364	0.5917	0.9998	Relevant Molecular Target	4223	32496	4276	46	421	46	PLK1 ENSG00000166851 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	PRAME	ENSG00000185686	60.24	0.06	6.9217	0.2927	0.8278	0.3536	NA	NA	Relevant Molecular Target	437	36282	442	3	464	3	PRAME ENSG00000185686 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	SPIB	ENSG00000269404	0.06	0.06	7.6464	0.8567	0.7504	1.1417	0.2536	0.9998	Relevant Molecular Target	1984	34735	2001	22	445	22	SPIB ENSG00000269404 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	SSTR5	ENSG00000162009	0.5	0.17	7.4992	0.5622	0.6738	0.8344	0.404	0.9998	Relevant Molecular Target	3974	32745	4021	42	425	42	SSTR5 ENSG00000162009 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	TERT	ENSG00000164362	0.03	0.14	16.7597	-0.0969	0.4412	-0.2195	0.8262	0.9998	Relevant Molecular Target	2104	34615	2123	24	443	24	TERT ENSG00000164362 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	TIMD4	ENSG00000145850	0.17	0.12	6.075	0.2356	0.6846	0.3441	0.7307	0.9998	Relevant Molecular Target	2763	33956	2795	25	442	25	TIMD4 ENSG00000145850 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	TOP2A	ENSG00000131747	9.71	0.08	18.2396	1.0333	0.8287	1.247	0.2124	0.9998	Relevant Molecular Target	494	36225	499	4	463	4	TOP2A ENSG00000131747 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	TUBA1B	ENSG00000123416	327.65	530.89	15990.777	0.2601	0.3305	0.7869	0.4313	0.9998	Relevant Molecular Target	4121	32598	4171	44	423	44	TUBA1B ENSG00000123416 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	TUBAL3	ENSG00000178462	0.02	0.16	9.5819	1.1971	1.0239	1.1692	0.2423	0.9998	Relevant Molecular Target	2919	33800	2953	27	440	27	TUBAL3 ENSG00000178462 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	TUBB1	ENSG00000101162	0.74	0.18	14.4748	-0.0176	0.5402	-0.0326	0.974	0.9998	Relevant Molecular Target	3896	32823	3942	40	427	40	TUBB1 ENSG00000101162 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	TUBB2B	ENSG00000137285	16.58	206.06	13568.1168	0.4879	0.4211	1.1586	0.2466	0.9998	Relevant Molecular Target	4030	32689	4077	43	424	43	TUBB2B ENSG00000137285 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	TUBB3	ENSG00000258947	30.07	103.88	12679.4244	0.1257	0.3056	0.4114	0.6807	0.9998	Relevant Molecular Target	3337	33382	3376	31	436	31	TUBB3 ENSG00000258947 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
