cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0007610	Artery - Tibial	663	TUBA1C	ENSG00000167553	115.93	26.32	2048.9944	-0.1836	0.1701	-1.0794	0.2804	0.6042	Relevant Molecular Target	4199	50076	4547	47	431	49	TUBA1C ENSG00000167553 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0007610	Artery - Tibial	663	TUBA8	ENSG00000183785	1.19	0.3	14.9954	0.6704	0.2608	2.5708	0.0101	0.124	Relevant Molecular Target	4161	50114	4495	46	432	48	TUBA8 ENSG00000183785 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0007610	Artery - Tibial	663	TUBB2A	ENSG00000137267	132.24	18.02	1065.5074	0.1971	0.2771	0.7113	0.4769	0.7649	Relevant Molecular Target	3691	50584	3934	39	439	41	TUBB2A ENSG00000137267 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0007610	Artery - Tibial	663	TUBB2B	ENSG00000137285	323.56	2.16	303.7224	2.1376	0.4147	5.1546	2.5411e-7	1e-4	Relevant Molecular Target	443	53832	448	4	474	4	TUBB2B ENSG00000137285 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0007610	Artery - Tibial	663	TUBB3	ENSG00000258947	83.72	1.38	278.8248	0.6887	0.3957	1.7406	0.0818	0.3435	Relevant Molecular Target	1894	52381	1942	19	459	19	TUBB3 ENSG00000258947 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0007610	Artery - Tibial	663	TUBB4A	ENSG00000104833	42.85	0.39	95.4118	2.5334	0.4595	5.5136	3.5147e-8	0	Relevant Molecular Target	1534	52741	1566	16	462	16	TUBB4A ENSG00000104833 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0007610	Artery - Tibial	663	TYMS	ENSG00000176890	26.27	2.98	152.9146	0.5701	0.2659	2.1435	0.0321	0.2166	Relevant Molecular Target	2010	52265	2071	21	457	21	TYMS ENSG00000176890 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001255	Bladder	21	ACTL6B	ENSG00000077080	2.15	0.03	115.1768	0.4699	1.0404	0.4517	0.6515	0.7275	Relevant Molecular Target	1462	52813	1490	15	463	15	ACTL6B ENSG00000077080 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001255	Bladder	21	ALK	ENSG00000171094	4.92	0.18	864.4539	3.9486	0.5581	7.0746	1.4983e-12	5.7325e-11	Relevant Molecular Target	1068	53207	1084	13	465	13	ALK ENSG00000171094 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001255	Bladder	21	ASCL1	ENSG00000139352	14.12	0.09	986.0221	2.621	0.8709	3.0093	0.0026	0.0078	Relevant Molecular Target	589	53686	598	5	473	5	ASCL1 ENSG00000139352 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001255	Bladder	21	AURKB	ENSG00000178999	8.85	1.54	281.6961	2.9906	0.4659	6.4193	1.3687e-10	3.4294e-9	Relevant Molecular Target	1020	53255	1036	11	467	11	AURKB ENSG00000178999 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001255	Bladder	21	BIRC5	ENSG00000089685	12.11	0.96	866.2268	3.021	0.5262	5.7408	9.4219e-9	1.4875e-7	Relevant Molecular Target	1010	53265	1026	10	468	10	BIRC5 ENSG00000089685 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001255	Bladder	21	BMPR1B	ENSG00000138696	10.02	0.4	1457.1344	1.6781	0.6246	2.6866	0.0072	0.0183	Relevant Molecular Target	2589	51686	2690	27	451	28	BMPR1B ENSG00000138696 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001255	Bladder	21	BRCA2	ENSG00000139618	1.82	0.34	451.5579	2.1703	0.4419	4.9116	9.0331e-7	8.2501e-6	Relevant Molecular Target	2595	51680	2698	28	450	29	BRCA2 ENSG00000139618 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001255	Bladder	21	BRIP1	ENSG00000136492	2	0.39	340.0591	2.6577	0.403	6.5944	4.2711e-11	1.1933e-9	Relevant Molecular Target	2251	52024	2327	23	455	23	BRIP1 ENSG00000136492 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001255	Bladder	21	CCND2	ENSG00000118971	82.14	53.94	22386.4567	1.9184	0.3577	5.3635	8.1623e-8	1.0111e-6	Relevant Molecular Target	2983	51292	3122	34	444	35	CCND2 ENSG00000118971 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001255	Bladder	21	CDK6	ENSG00000105810	39.03	6.44	5519.5199	1.7804	0.3703	4.8082	1.5229e-6	0	Relevant Molecular Target	3578	50697	3802	38	440	40	CDK6 ENSG00000105810 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001255	Bladder	21	CSNK2A3	ENSG00000254598	0.68	0.24	33.3695	1.9835	0.5058	3.9214	1e-4	4e-4	Relevant Molecular Target	1784	52491	1827	17	461	17	CSNK2A3 ENSG00000254598 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001255	Bladder	21	CXCL10	ENSG00000169245	6.9	4.45	133.0931	0.1924	0.61	0.3154	0.7525	0.8126	Relevant Molecular Target	3789	50486	4050	41	437	43	CXCL10 ENSG00000169245 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001255	Bladder	21	DCHS1	ENSG00000166341	16.45	29.59	8684.9267	1.0591	0.2961	3.5766	3e-4	0.0014	Relevant Molecular Target	3569	50706	3792	37	441	39	DCHS1 ENSG00000166341 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001255	Bladder	21	DCHS2	ENSG00000197410	1.14	0.88	736.8979	2.843	0.5071	5.6064	2.0654e-8	2.9866e-7	Relevant Molecular Target	2924	51351	3060	32	446	33	DCHS2 ENSG00000197410 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001255	Bladder	21	DLK1	ENSG00000185559	25.92	0.74	140.937	1.9356	0.6671	2.9014	0.0037	0.0105	Relevant Molecular Target	3825	50450	4091	43	435	45	DLK1 ENSG00000185559 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001255	Bladder	21	DLL3	ENSG00000090932	12.49	0.05	618.8746	3.4461	0.8147	4.2301	0	1e-4	Non-Relevant Molecular Target	610	53665	619	6	472	6	DLL3 ENSG00000090932 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001255	Bladder	21	ETV1	ENSG00000006468	62.72	2.56	6657.666	1.9604	0.5164	3.7964	1e-4	7e-4	Relevant Molecular Target	1296	52979	1317	14	464	14	ETV1 ENSG00000006468 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001255	Bladder	21	ETV4	ENSG00000175832	15.64	1.87	1001.5554	3.0518	0.5041	6.0545	1.4083e-9	2.7778e-8	Relevant Molecular Target	1851	52424	1895	18	460	18	ETV4 ENSG00000175832 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001255	Bladder	21	ETV5	ENSG00000244405	57.68	4.88	6267.9377	1.8546	0.481	3.8555	1e-4	5e-4	Relevant Molecular Target	2720	51555	2835	29	449	30	ETV5 ENSG00000244405 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001255	Bladder	21	FAT1	ENSG00000083857	62.01	19.01	15804.661	1.3887	0.3363	4.1296	0	2e-4	Relevant Molecular Target	2978	51297	3117	33	445	34	FAT1 ENSG00000083857 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001255	Bladder	21	FAT3	ENSG00000165323	9.95	2.57	6562.9705	1.5138	0.5483	2.7612	0.0058	0.0152	Relevant Molecular Target	791	53484	803	7	471	7	FAT3 ENSG00000165323 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001255	Bladder	21	FOLH1	ENSG00000086205	4.96	1.48	357.4103	1.6373	0.4887	3.35	8e-4	0.0029	Non-Relevant Molecular Target	3723	50552	3970	40	438	42	FOLH1 ENSG00000086205 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001255	Bladder	21	H3-3A	ENSG00000163041	350.02	32.17	9349.0858	1.3255	0.3439	3.8548	1e-4	5e-4	Relevant Molecular Target	3836	50439	4105	44	434	46	H3-3A ENSG00000163041 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001255	Bladder	21	H3C14	ENSG00000203811	23.06	0.02	411.2749	6.2371	1.227	5.0832	3.7108e-7	3.8096e-6	Relevant Molecular Target	97	54178	97	2	476	2	H3C14 ENSG00000203811 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001255	Bladder	21	HDAC10	ENSG00000100429	7.63	8.13	501.6796	1.7752	0.4201	4.2251	0	1e-4	Relevant Molecular Target	3093	51182	3248	36	442	37	HDAC10 ENSG00000100429 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001255	Bladder	21	IDO1	ENSG00000131203	0.51	0.74	39.0804	-0.3824	0.5021	-0.7616	0.4463	0.5412	Relevant Molecular Target	4218	50057	4570	48	430	50	IDO1 ENSG00000131203 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001255	Bladder	21	IL13RA2	ENSG00000123496	37.41	3.55	959.8219	1.9043	0.7714	2.4685	0.0136	0.0312	Relevant Molecular Target	856	53419	871	8	470	8	IL13RA2 ENSG00000123496 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001255	Bladder	21	KLK3	ENSG00000142515	0	0.67	16.5554	-7.1639	0.9621	-7.4464	9.5921e-14	4.6235e-12	Non-Relevant Molecular Target	54181	94	2575	477	1	26	KLK3 ENSG00000142515 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001255	Bladder	21	MUC17	ENSG00000169876	0	0.03	3.664	-2.5584	0.9206	-2.779	0.0055	0.0145	Non-Relevant Molecular Target	54100	175	3399	476	2	38	MUC17 ENSG00000169876 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001255	Bladder	21	MYCN	ENSG00000134323	6.96	1.03	471.1112	3.0851	0.4368	7.0634	1.6245e-12	6.1621e-11	Relevant Molecular Target	2384	51891	2471	25	453	25	MYCN ENSG00000134323 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001255	Bladder	21	NAIP	ENSG00000249437	6.17	0.53	833.0438	1.1217	0.4737	2.368	0.0179	0.0394	Relevant Molecular Target	1044	53231	1060	12	466	12	NAIP ENSG00000249437 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001255	Bladder	21	NCAM1	ENSG00000149294	91.93	33.95	15365.5404	0.9592	0.3015	3.1812	0.0015	0.0048	Relevant Molecular Target	3043	51232	3194	35	443	36	NCAM1 ENSG00000149294 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001255	Bladder	21	NTRK2	ENSG00000148053	106.34	3.09	25122.5046	1.4992	0.6135	2.4438	0.0145	0.033	Relevant Molecular Target	1976	52299	2032	20	458	20	NTRK2 ENSG00000148053 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001255	Bladder	21	OLIG2	ENSG00000205927	92.4	0.05	5117.9187	3.3919	0.9442	3.5924	3e-4	0.0013	Relevant Molecular Target	60	54215	60	1	477	1	OLIG2 ENSG00000205927 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001255	Bladder	21	PAX3	ENSG00000135903	3.06	0.07	289.2191	4.6142	0.9173	5.0302	4.8986e-7	4.8369e-6	Relevant Molecular Target	857	53418	872	9	469	9	PAX3 ENSG00000135903 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001255	Bladder	21	PLK1	ENSG00000166851	10.08	3.18	647.9665	2.6295	0.3564	7.3779	1.6076e-13	7.4253e-12	Relevant Molecular Target	3968	50307	4265	45	433	47	PLK1 ENSG00000166851 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001255	Bladder	21	PRAME	ENSG00000185686	13.83	0.07	870.595	3.7457	0.971	3.8577	1e-4	5e-4	Relevant Molecular Target	2803	51472	2928	30	448	31	PRAME ENSG00000185686 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001255	Bladder	21	SYT1	ENSG00000067715	15.59	2.51	1979.9826	1.6415	0.5505	2.9818	0.0029	0.0084	Relevant Molecular Target	3794	50481	4056	42	436	44	SYT1 ENSG00000067715 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001255	Bladder	21	TERT	ENSG00000164362	0.24	0.01	3.9437	3.3369	0.9085	3.673	2e-4	0.001	Relevant Molecular Target	2866	51409	2996	31	447	32	TERT ENSG00000164362 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001255	Bladder	21	TGFB2	ENSG00000092969	17.52	4.65	2194.5161	0.9207	0.4623	1.9916	0.0464	0.0868	Relevant Molecular Target	2175	52100	2245	22	456	22	TGFB2 ENSG00000092969 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001255	Bladder	21	TOP2A	ENSG00000131747	26.39	2.05	3445.3097	2.9705	0.5483	5.4173	6.0507e-8	7.7866e-7	Relevant Molecular Target	414	53861	415	3	475	3	TOP2A ENSG00000131747 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001255	Bladder	21	TUBA1A	ENSG00000167552	1446.05	225.92	64038.618	1.762	0.4093	4.3051	0	1e-4	Relevant Molecular Target	2509	51766	2603	26	452	27	TUBA1A ENSG00000167552 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001255	Bladder	21	TUBA1B	ENSG00000123416	786.34	251.12	35563.3531	1.3665	0.4371	3.1261	0.0018	0.0056	Relevant Molecular Target	2264	52011	2340	24	454	24	TUBA1B ENSG00000123416 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001255	Bladder	21	TUBA1C	ENSG00000167553	115.93	24.15	4236.5086	1.2301	0.3799	3.2375	0.0012	0.0041	Relevant Molecular Target	4199	50076	4547	47	431	49	TUBA1C ENSG00000167553 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001255	Bladder	21	TUBA8	ENSG00000183785	1.19	0.29	65.355	1.1015	0.5023	2.1929	0.0283	0.0575	Relevant Molecular Target	4161	50114	4495	46	432	48	TUBA8 ENSG00000183785 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001255	Bladder	21	TUBB2A	ENSG00000137267	132.24	15.89	6179.0941	1.3098	0.4879	2.6842	0.0073	0.0185	Relevant Molecular Target	3691	50584	3934	39	439	41	TUBB2A ENSG00000137267 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_up_and_down_reg_rank	50
