cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002037	Brain - Cerebellum	456	EPHA2	ENSG00000142627	3.14	2.29	240.3114	-0.2413	0.2037	-1.1846	0.2362	0.6269	Relevant Molecular Target	49314	4961	19829	433	45	205	EPHA2 ENSG00000142627 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002037	Brain - Cerebellum	456	ESR1	ENSG00000091831	0.81	1.13	314.8757	-0.2692	0.1743	-1.5448	0.1224	0.4906	Non-Relevant Molecular Target	53218	1057	9390	473	5	85	ESR1 ENSG00000091831 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002037	Brain - Cerebellum	456	ETS2	ENSG00000157557	8.61	16.8	1769.8521	0.0502	0.1327	0.3783	0.7052	0.9038	Relevant Molecular Target	49950	4325	18404	443	35	190	ETS2 ENSG00000157557 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002037	Brain - Cerebellum	456	FAT2	ENSG00000086570	0.19	197.31	55857.9674	-0.1797	0.255	-0.7045	0.4811	0.8014	Relevant Molecular Target	53090	1185	9795	470	8	92	FAT2 ENSG00000086570 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002037	Brain - Cerebellum	456	FGFR4	ENSG00000160867	1.12	9.31	748.3377	-0.1703	0.1744	-0.9767	0.3287	0.7064	Relevant Molecular Target	49570	4705	19293	438	40	197	FGFR4 ENSG00000160867 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002037	Brain - Cerebellum	456	FOXO4	ENSG00000184481	9.2	34.68	2610.7043	-0.1522	0.1144	-1.3311	0.1831	0.5704	Relevant Molecular Target	49449	4826	19565	437	41	199	FOXO4 ENSG00000184481 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002037	Brain - Cerebellum	456	GPC3	ENSG00000147257	0.73	0.62	39.2257	0.0654	0.2551	0.2564	0.7976	0.9385	Relevant Molecular Target	51183	3092	15348	455	23	162	GPC3 ENSG00000147257 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002037	Brain - Cerebellum	456	GPRC5D	ENSG00000111291	0.41	0.09	2.0703	-0.4818	0.3488	-1.3812	0.1672	0.5503	Non-Relevant Molecular Target	52877	1398	10466	466	12	104	GPRC5D ENSG00000111291 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002037	Brain - Cerebellum	456	HDAC11	ENSG00000163517	5.47	24.98	2094.7804	-0.0885	0.1103	-0.8024	0.4223	0.7689	Relevant Molecular Target	49758	4517	18858	440	38	193	HDAC11 ENSG00000163517 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002037	Brain - Cerebellum	456	HRAS	ENSG00000174775	15.67	73.69	2941.2415	-0.0345	0.1044	-0.3305	0.7411	0.9169	Relevant Molecular Target	49861	4414	18591	441	37	192	HRAS ENSG00000174775 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002037	Brain - Cerebellum	456	IFNG	ENSG00000111537	0.03	0.03	0.867	1.3313	0.8718	1.527	0.1268	NA	Relevant Molecular Target	51382	2893	14835	457	21	152	IFNG ENSG00000111537 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002037	Brain - Cerebellum	456	IL2	ENSG00000109471	0	0	0.0595	0.1068	2.8136	0.0379	0.9697	NA	Relevant Molecular Target	49011	5264	20490	431	47	212	IL2 ENSG00000109471 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002037	Brain - Cerebellum	456	KLK3	ENSG00000142515	0.18	0.48	21.1335	-0.6991	0.5864	-1.1923	0.2331	0.6232	Non-Relevant Molecular Target	54198	77	3937	477	1	31	KLK3 ENSG00000142515 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002037	Brain - Cerebellum	456	MAPK3	ENSG00000102882	28.08	75.52	5476.8988	-0.1192	0.0791	-1.5056	0.1322	0.5036	Relevant Molecular Target	49393	4882	19682	436	42	201	MAPK3 ENSG00000102882 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002037	Brain - Cerebellum	456	MGMT	ENSG00000170430	1.53	7.06	379.8457	0.0636	0.1157	0.5502	0.5822	0.8532	Relevant Molecular Target	52170	2105	12607	462	16	126	MGMT ENSG00000170430 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002037	Brain - Cerebellum	456	MUC17	ENSG00000169876	0.25	0.01	2.3825	-1.1969	0.542	-2.2082	0.0272	0.2975	Non-Relevant Molecular Target	50911	3364	16029	450	28	169	MUC17 ENSG00000169876 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002037	Brain - Cerebellum	456	NFKB2	ENSG00000077150	6.89	3.07	298.6109	0.1834	0.1936	0.9473	0.3435	0.7165	Relevant Molecular Target	49984	4291	18327	444	34	189	NFKB2 ENSG00000077150 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002037	Brain - Cerebellum	456	NTRK1	ENSG00000198400	0.98	0.26	18.0308	-0.0858	0.1773	-0.4839	0.6284	0.8732	Relevant Molecular Target	50806	3469	16313	449	29	172	NTRK1 ENSG00000198400 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002037	Brain - Cerebellum	456	PARP10	ENSG00000178685	9.66	13.13	1479.5089	-0.0302	0.1227	-0.2458	0.8058	0.9403	Relevant Molecular Target	48485	5790	21657	429	49	223	PARP10 ENSG00000178685 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002037	Brain - Cerebellum	456	PARP3	ENSG00000041880	7.17	10.34	609.7602	-0.0962	0.0749	-1.2852	0.1987	0.5874	Relevant Molecular Target	48803	5472	20943	430	48	217	PARP3 ENSG00000041880 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002037	Brain - Cerebellum	456	PDCD1	ENSG00000188389	0.4	0.05	2.6715	-0.1711	0.4002	-0.4277	0.6689	0.8884	Relevant Molecular Target	52977	1298	10118	467	11	98	PDCD1 ENSG00000188389 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002037	Brain - Cerebellum	456	PRKACG	ENSG00000165059	0.22	0.04	1.4875	-0.1265	0.4236	-0.2985	0.7653	NA	Relevant Molecular Target	50999	3276	15817	452	26	167	PRKACG ENSG00000165059 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002037	Brain - Cerebellum	456	PRR5	ENSG00000186654	1.45	2.19	181.3104	0.0535	0.1514	0.3537	0.7236	0.9101	Relevant Molecular Target	52184	2091	12580	463	15	125	PRR5 ENSG00000186654 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002037	Brain - Cerebellum	456	PSCA	ENSG00000167653	0.23	0.59	18.3027	-0.1833	0.2918	-0.6282	0.5299	0.8267	Non-Relevant Molecular Target	53021	1254	9998	468	10	96	PSCA ENSG00000167653 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002037	Brain - Cerebellum	456	PSMB10	ENSG00000205220	11.88	27.73	761.8572	0.0077	0.1018	0.0758	0.9396	0.984	Relevant Molecular Target	50730	3545	16509	448	30	174	PSMB10 ENSG00000205220 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002037	Brain - Cerebellum	456	PSME1	ENSG00000092010	53.48	56.53	1672.2374	0.0652	0.0849	0.7679	0.4425	0.7783	Relevant Molecular Target	49678	4597	19055	439	39	195	PSME1 ENSG00000092010 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002037	Brain - Cerebellum	456	SEPTIN6	ENSG00000125354	5.79	32.2	4185.7519	0.0128	0.1137	0.1128	0.9102	0.9753	Relevant Molecular Target	50373	3902	17390	447	31	181	SEPTIN6 ENSG00000125354 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002037	Brain - Cerebellum	456	SSTR1	ENSG00000139874	0.3	0.77	76.346	0.0971	0.1763	0.5509	0.5817	0.8532	Relevant Molecular Target	47988	6287	22681	428	50	228	SSTR1 ENSG00000139874 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002037	Brain - Cerebellum	456	SSTR5	ENSG00000162009	0.36	0.05	1.3819	0.1504	0.476	0.316	0.752	NA	Relevant Molecular Target	51869	2406	13486	459	19	139	SSTR5 ENSG00000162009 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002037	Brain - Cerebellum	456	STEAP1	ENSG00000164647	0.69	0.48	16.8016	0.0643	0.2078	0.3093	0.7571	0.9231	Relevant Molecular Target	51224	3051	15233	456	22	158	STEAP1 ENSG00000164647 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002037	Brain - Cerebellum	456	STING1	ENSG00000184584	3.51	2.83	171.0693	0.118	0.1975	0.5971	0.5504	0.8373	Relevant Molecular Target	50102	4173	18017	445	33	186	STING1 ENSG00000184584 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002037	Brain - Cerebellum	456	TACSTD2	ENSG00000184292	0.42	0.49	26.9847	-0.4638	0.3138	-1.478	0.1394	0.5144	Non-Relevant Molecular Target	53677	598	7658	474	4	65	TACSTD2 ENSG00000184292 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002037	Brain - Cerebellum	456	TEAD3	ENSG00000007866	2.02	1.75	139.6383	0.1019	0.2324	0.4384	0.6611	0.8857	Relevant Molecular Target	52503	1772	11597	464	14	114	TEAD3 ENSG00000007866 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002037	Brain - Cerebellum	456	TNFSF10	ENSG00000121858	3.86	3.81	192.0246	0.233	0.2196	1.0612	0.2886	0.6746	Relevant Molecular Target	49318	4957	19819	434	44	204	TNFSF10 ENSG00000121858 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002037	Brain - Cerebellum	456	TUBA3C	ENSG00000198033	0.41	0.08	3.0261	0.2518	0.5772	0.4363	0.6626	0.8862	Relevant Molecular Target	53152	1123	9591	471	7	88	TUBA3C ENSG00000198033 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002037	Brain - Cerebellum	456	TUBA3D	ENSG00000075886	0.16	1.36	45.2474	-0.0921	0.1727	-0.533	0.5941	0.8579	Relevant Molecular Target	51936	2339	13285	460	18	137	TUBA3D ENSG00000075886 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002037	Brain - Cerebellum	456	TUBA4A	ENSG00000127824	6.78	122.75	7164.9636	-0.0585	0.1697	-0.3448	0.7302	0.9127	Relevant Molecular Target	52071	2204	12870	461	17	129	TUBA4A ENSG00000127824 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002037	Brain - Cerebellum	456	TUBA4B	ENSG00000243910	0.19	0.18	5.8624	-0.0207	0.229	-0.0905	0.9279	0.9804	Relevant Molecular Target	51163	3112	15403	454	24	163	TUBA4B ENSG00000243910 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002037	Brain - Cerebellum	456	TUBG2	ENSG00000037042	18.81	139.82	5278.8959	-0.0489	0.0916	-0.5339	0.5934	0.8578	Relevant Molecular Target	49341	4934	19774	435	43	202	TUBG2 ENSG00000037042 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002037	Brain - Cerebellum	456	VEGFB	ENSG00000173511	30.96	65.25	2229.7894	-0.0526	0.1181	-0.4459	0.6557	0.8839	Relevant Molecular Target	50959	3316	15917	451	27	168	VEGFB ENSG00000173511 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002037	Brain - Cerebellum	456	VEGFC	ENSG00000150630	1.31	1.26	74.422	0.0935	0.2012	0.4645	0.6423	0.8783	Relevant Molecular Target	50294	3981	17580	446	32	184	VEGFC ENSG00000150630 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002037	Brain - Cerebellum	456	VEGFD	ENSG00000165197	0.23	3.76	172.8874	-0.0547	0.1499	-0.3649	0.7152	0.9072	Relevant Molecular Target	53907	368	6391	476	2	53	VEGFD ENSG00000165197 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0002037	Brain - Cerebellum	456	WT1	ENSG00000184937	0.5	0.07	5.9539	-0.2986	0.3553	-0.8405	0.4006	0.7565	Relevant Molecular Target	51095	3180	15572	453	25	166	WT1 ENSG00000184937 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0001870	Brain - Cortex	255	AKR1C3	ENSG00000196139	2.28	6.83	606.8188	0.0281	0.2125	0.1322	0.8948	0.9674	Relevant Molecular Target	53081	1194	9834	469	9	93	AKR1C3 ENSG00000196139 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0001870	Brain - Cortex	255	BRDT	ENSG00000137948	0.13	0.09	11.8867	-0.0081	0.243	-0.0333	0.9735	0.992	Relevant Molecular Target	52582	1693	11391	465	13	111	BRDT ENSG00000137948 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0001870	Brain - Cortex	255	CD40	ENSG00000101017	1.79	3.21	251.1725	-0.1396	0.1621	-0.8614	0.389	0.7444	Relevant Molecular Target	51558	2717	14330	458	20	145	CD40 ENSG00000101017 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0001870	Brain - Cortex	255	CD52	ENSG00000169442	1.38	1.66	44.79	-0.1594	0.2021	-0.7889	0.4302	0.7707	Relevant Molecular Target	49862	4413	18590	442	36	191	CD52 ENSG00000169442 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0001870	Brain - Cortex	255	CLDN4	ENSG00000189143	0.22	0.81	108.0699	-0.287	0.1711	-1.6772	0.0935	0.4089	Non-Relevant Molecular Target	53725	550	7448	475	3	62	CLDN4 ENSG00000189143 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0001870	Brain - Cortex	255	EHF	ENSG00000135373	0.19	0.18	24.3067	-0.0511	0.2089	-0.2449	0.8066	0.9395	Relevant Molecular Target	49073	5202	20362	432	46	210	EHF ENSG00000135373 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0001870	Brain - Cortex	255	ENSG00000284130	ENSG00000284130	0	0.81	13.309	-0.4227	0.2324	-1.8192	0.0689	0.3598	Relevant Molecular Target	53193	1082	9466	472	6	86	ENSG00000284130 ENSG00000284130 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0001870	Brain - Cortex	255	EPHA2	ENSG00000142627	3.14	3.37	468.7229	-0.2847	0.2239	-1.2717	0.2035	0.5738	Relevant Molecular Target	49314	4961	19829	433	45	205	EPHA2 ENSG00000142627 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0001870	Brain - Cortex	255	ESR1	ENSG00000091831	0.81	0.24	98.6052	-0.0308	0.155	-0.1991	0.8422	0.9517	Non-Relevant Molecular Target	53218	1057	9390	473	5	85	ESR1 ENSG00000091831 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_down_reg_rank	50
